CityName,TouristSpot,Description,Images
delhi,Jama Masjid,"
One of the largest mosques in India, Jama Masjid is situated in Old Delhi. Its construction was started in 1644 and completed by Mughal emperor Shah Jahan. Made of red sandstone and marble, this gorgeous mosque is also called Masjid-I-Jahanuma, meaning the mosque commanding the view of the world. The courtyard of the mosque has been built with red sandstone and can be accessed from the north, the south and the east, via flights of stairs that were once venues for house markets, food stalls and entertainers. The courtyard is so huge that it can easily accommodate 25,000 devotees at one time. Jama Masjid has been built on an elevation of 10 m and has three gates, two 40-m-high minarets and four towers. From the tower, one can get a splendid view of bustling streets of Old Delhi.
The mosque houses many relics of Prophet Mohammad and draws devotees from far and wide. Some of these relics include a Quran written on deerskin, sandals and a footprint of the Prophet embedded in a marble slab, and a red hair, which is said to have been from his beard.
Jama Masjid was designed by Ostad Khalil, a renowned Mughal architect. Legend has it that the eastern gate of the mosque was meant for the royal family in the olden days.
The best time to visit the mosque is during the festivities of Id-ul-Fitr and Id-ul-Zoha, when it is resplendent as a bride and is thronged by devotees from all over the country.
It is said that Lutyens incorporated the mosque into his design in such a way that the mosque along with Connaught Place and the Parliament House falls in direct line of sight. Tourists are not allowed in the mosque during prayers and while the entry is free, one will have to pay for carrying a camera into the premises.","['//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Jama_Masjid_-_In_the_Noon.jpg/300px-Jama_Masjid_-_In_the_Noon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Jama_masjid_dilli6.jpg/220px-Jama_masjid_dilli6.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Jama_Masjid_Panorama.jpg/500px-Jama_Masjid_Panorama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Jama_Maszid.jpg/500px-Jama_Maszid.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Detail_of_the_arches_inside_Jama_Masjid%2C_Delhi.jpg/92px-Detail_of_the_arches_inside_Jama_Masjid%2C_Delhi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Mesquita_Jama_Delhi.jpg/120px-Mesquita_Jama_Delhi.jpg', '//upload.wikimedia.org/wikipedia/en/thumb/b/bf/OldMosqueStepss.jpg/79px-OldMosqueStepss.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Courtyard%2C_Jama_Masjid%2C_Delhi_%2801%29.jpg/120px-Courtyard%2C_Jama_Masjid%2C_Delhi_%2801%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Jama_Mosque_Old_Delhi%2C_full_view.jpg/120px-Jama_Mosque_Old_Delhi%2C_full_view.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/22/Sundial_Jama_Masjid%2C_Delhi.jpg/120px-Sundial_Jama_Masjid%2C_Delhi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Janamaz-prayer--mat.jpg/90px-Janamaz-prayer--mat.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/74/A_kind_of_lamp_in_jama_masjid.jpg/90px-A_kind_of_lamp_in_jama_masjid.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Jama-masjid-delhi.jpg/90px-Jama-masjid-delhi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Sun_Clock_at_Jama_Masjid_Delhi.jpg/120px-Sun_Clock_at_Jama_Masjid_Delhi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Oriental_Scenery_Fig_1.jpg/120px-Oriental_Scenery_Fig_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jama_Masjid%2C_Delhi.jpg/85px-Jama_Masjid%2C_Delhi.jpg']"
delhi,Akshardham,"
Holding the Guinness World Records as the world's largest comprehensive Hindu temple, the Akshardham temple complex is a stunning piece of architecture. Sprawled over a vast area, the complex looks like a splendid heavenly city when viewed from above. The temple itself has been constructed in pink sandstone and marble and is laid amidst neatly manicured lawns, pristine waterfronts and open courtyards. It has been designed in the traditional Hindu style of architecture and follows vaastu shastra and pancharatra shastra. As you stroll along the breathtaking complex, you will spot intricate carvings of animals, flowers, dancers, musicians and deities that adorn the walls. It is said that the stone used in the construction of the temple was brought from Rajasthan and weighed about 6,000 tonne. The Italian Carrara marble used in the structure adds to the beauty of the grand temple.
Some interesting features of the temple are a musical fountain, the Sahaj Anand Water Show at Yagnapurush Kund and the breathtaking Light and Sound Show. Starting at 7:30 pm, the show narrates stories from ancient Hindu scriptures. It is a spectacular rendition that uses colourful lasers, underwater flames, water jets and video projections.
The temple stands at a height of 140 ft and has a width of about 300 ft. It hosts 234 beautifully carved pillars, along with nine elaborately inscribed domes. The temple premises hold around 20,000 idols of Hindu deities, and the main shrine is that of Lord Swaminarayan. An 11-foot-tall idol of the god stands below the central dome. Interestingly, each statue at Akshardham is built with five metals called panch dhaatu. It also contains 148 statues of elephants that weigh over 3,000 tonne.
The temple can be accessed via 10 gates that symbolise 10 directions. The main gate is Bhakti Dwar or the gate of devotion. Akshardham was inaugurated on November 6, 2005. More than 8,000 volunteers across the world joined hands in building the temple.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/New_Delhi_Temple.jpg/220px-New_Delhi_Temple.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Akshardham_Dome.jpg/220px-Akshardham_Dome.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Akshardham_fountain.jpg/220px-Akshardham_fountain.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Akshardham_Lotus.jpg/220px-Akshardham_Lotus.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Akshardham_Delhi_Ricky_W.jpg/220px-Akshardham_Delhi_Ricky_W.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Akshardham_construction.jpg/220px-Akshardham_construction.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/New_Delhi_Temple.jpg/75px-New_Delhi_Temple.jpg']"
delhi,Bahai Lotus Temple,"
Built in the shape of a gigantic lotus, the Bahai Lotus Temple is a serene stopover that invites tourists from far and wide. It belongs to the Bahai religion, which aims at the unity of all the races and people in a universal cause and a common faith. People from all religions and faith can enter this temple, regardless of their gender, and can chant their respective religious mantras. Designed by Iranian-Canadian architect, Fariburz Sahba in 1986, the temple is shaped like a lotus flower with 27 white marble petals. There are nine doors that open into a central hall that is approximately 40 m high and has a capacity to host 2,500 people. There are nine pools of water that look breathtaking at dusk. The temple is famous all over the world for its architectural design.","['//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/LotusDelhi.jpg/240px-LotusDelhi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Interior_of_Lotus_temple.jpg/250px-Interior_of_Lotus_temple.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Lovely_Lotus_temple.jpg/220px-Lovely_Lotus_temple.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Lotus_Temple%2C_New_Delhi.jpg/250px-Lotus_Temple%2C_New_Delhi.jpg']"
delhi,Qutub Minar,"
Almost as old as the history of the Delhi Sultanate, the iconic Qutub Minar, the world's tallest brick minaret, dominates the skyline of the city. Standing 73 foot tall, this five-storeyed tower, a UNESCO World Heritage Site, remains one of the most magnificent buildings of India from the medieval era. The first three storeys of the tower are built in red sandstone while the fourth and fifth are made of marble and sandstone. All the five floors are adorned with projecting balconies.Located in Delhi's Mehrauli area, the Qutub Minar was commissioned by Qutub-ud-din Aibak, who laid the foundation of Mamluk dynasty (1206-1290) in India. Inspired by the victory tower at Ghazni, Afghanistan, its construction began in 1192 AD but, unfortunately, Qutub-ud-din-Aibak, did not live long enough to witness its completion. The tower was finally completed by his successors Iltutmish and Firoz Shah Tughlaq.Another attraction here is the Quwwat-ul-Islam Mosque that stands right next to the minaret. Constructed by Qutub-ud-din-Aibak, the mosque is considered to be the first building in the Qutub complex that houses a number of monuments. One of the most popular among these is the Iron Pillar, also known as the Ashoka Pillar, which dates back to the 4th century. Standing around 24 ft high and weighing more than six tonne, the pillar is famous for its high resistance to corrosion. It is a popular belief among tourists visiting the complex that if you can encircle the pillar with your arms while standing with your back to it, any wish you make will be fulfilled. An example of this can be seen in a scene from Hindi movie Cheeni Kum, which starred legendary actor Amitabh Bachchan.Tourists can also visit the Alai Darwaza, which is a domed gateway built with red sandstone and adorned with white marble inlays. Built by Allauddin Khalji, this grand monument stands as a testament to the craftsmanship of the skilled Turkish artisans who built it. In close proximity stands the Alai Minar, commissioned by Alauddin Khalji, who wanted it to be twice as high as the Qutub Minar. Unfortunately, the construction of the tower was stalled following the death of Khalji in 1316. Today, a giant rubble masonry of the tower's first storey can be seen at the spot, which was intended to be covered with a layer of stone. The tomb of Iltutmish was built by the emperor himself and was one of the first tombs to be built in Delhi.Tourists can also head to the Mehrauli Archaeological Park that houses the final resting place of Ghiyas-ud-din Balban, who was once the ruler of the Delhi Sultanate. In the Qutub complex lies the Jamali Kamali Mosque and a tomb of a Sufi saint. The three-day Qutub Festival, held in the months of November and December, features classical dance and music, and is real crowd puller.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Qutb_Minar_2011.jpg/200px-Qutb_Minar_2011.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Kuttull_Minor%2C_Delhi._The_Qutb_Minar%2C_an_aquatint_by_Thomas_Daniell%2C_1805.jpg/220px-Kuttull_Minor%2C_Delhi._The_Qutb_Minar%2C_an_aquatint_by_Thomas_Daniell%2C_1805.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/KITLV_377921_-_Clifton_and_Co._-_The_Qutab_Minar_in_Mehrauli_in_Delhi_-_Around_1890.tif/lossy-page1-220px-KITLV_377921_-_Clifton_and_Co._-_The_Qutab_Minar_in_Mehrauli_in_Delhi_-_Around_1890.tif.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Qutub_Minar_764.jpg/220px-Qutub_Minar_764.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Qutub_Minar_932.jpg/120px-Qutub_Minar_932.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Calligraphy_on_Qutb_Minar_as_seen_from_bottom_up.jpg/90px-Calligraphy_on_Qutb_Minar_as_seen_from_bottom_up.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Qutub_Minar_07.jpg/90px-Qutub_Minar_07.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Details_of_the_balcony%2C_Qutub_Minar.jpg/120px-Details_of_the_balcony%2C_Qutub_Minar.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Qutb_Minar_views.jpg_12.jpg/90px-Qutb_Minar_views.jpg_12.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Smith%27s_Cupola%2C_Qutb_Minar%2C_Alai_Darwaza_and_Tomb_of_Imam_Zamin%2C_Qutb_Complex_-_1.jpg/120px-Smith%27s_Cupola%2C_Qutb_Minar%2C_Alai_Darwaza_and_Tomb_of_Imam_Zamin%2C_Qutb_Complex_-_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Plaque_at_Qutub_Minar.jpg/96px-Plaque_at_Qutub_Minar.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/38/2018_Qutub_Minar_New_Delhi.jpg/90px-2018_Qutub_Minar_New_Delhi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Qutb_Minar_path_view.jpg/82px-Qutb_Minar_path_view.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Old_Buildings_in_Qutb_Minar_Campus.jpg/120px-Old_Buildings_in_Qutb_Minar_Campus.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Jain_Ruins_at_Qutub_Minar.jpg/107px-Jain_Ruins_at_Qutub_Minar.jpg']"
delhi,Red Fort,"
Lying at the heart of Delhi, the majestic Red Fort, made of fine red sandstone, stands as a testament to the architectural legacy of the Mughals. One of the most beautiful monuments in the world, this UNESCO World Heritage Site, famous as qila-e-mubaraq, is replete with palaces, pavilions and mosques.
Built by Mughal emperor Shah Jahan as the palace fort of his capital Shahjahanabad, Red Fort is famous for its massive enclosing walls. The architecture of the fort reflects a seamless fusion of Islamic, Persian, Timurid and Hindu styles. The major attractions are the Diwan-i-khas, also known as the Shah Mahal, the Diwan-i-aam or the Hall of Public Audience and the Rang Mahal (a part of the harem), also known as Imtiyaz Mahal. The other monuments here are the Naubat Khana (Drum House), where royal musicians played and announced the arrival of royal family members; the hammam (royal bath), and the Muthamman Burj, or Musaman Burj (a tower where the emperor would show himself to his subjects). Once the power of the Mughals weakend, the fort was plundered by the Persians, led by Nadir Shah, in 1739. The invaders took away much of the fort's treasures, including the opulent Peacock Throne, which Shah Jahan had crafted out of gold and gemstones (including the precious Kohinoor diamond).
Besides the monuments, a major draw for tourists today is Son et Lumiere, a sound and light show, which is held every evening. The enchanting one-hour long show traces the Mughal empire's history in India and offers a glimpse of their glorious past as well as the eventful phases that led to their downfall. The narration has been recorded by legendary actor Amitabh Bachchan, which makes the show absolutely engaging.
The entrance to the fort is through the Lahore Gate that leads to the shopping area called Chatta Chowk. The Chowk, an arched passageway which used to house royal tailors and merchants, is lined with stores selling ethnic handicrafts and apparels from different parts of the country. Not many know that the Red Fort also houses several military barracks, which were raised by the British. Made in red and white sandstone, the barracks stand as fine specimen of colonial architecture and one is instantly smitten by their old world charm. Dating back to 1857, the barracks were built to house the British army after it had dethroned Bahadur Shah Zafar, the last Mughal emperor. After the British reign ended, the barracks were used to house Indian Army personnel and it was only in 2003 that the Army vacated them. Today, some of these barracks have been turned into museums and art galleries, with the support of the Archaeological Survey of India (ASI).
The fact that the Indian Prime Minister hoists the National Flag from the ramparts of the Lahore Gate every year on Independence Day, makes the Red Fort among the most significant monuments of the country. Its innovative planning and brilliant architecture has inspired a number of monuments in Rajasthan, Delhi and Agra as well.
A visit to the historic fort offers a quintessential experience of the bygone era of Delhi.
The fort's construction was completed over a span of 10 years (1638-48). It once overlooked the Yamuna river, which has moved away over the course of time. Historians also suggest that a tree-lined waterway, which was called nahr-i-bihisht or river of paradise, ran out of the fort and its water was sourced from the Yamuna.Lying at the heart of Delhi, the majestic Red Fort, made of fine red sandstone, stands as a testament to the architectural legacy of Mughals. One of the most beautiful monuments in the world, this UNESCO World Heritage Site, famous as qila-e-mubaraq, is replete with beautiful mosques, palaces and pavilions.
Built by Mughal emperor Shah Jahan as the palace fort of his capital Shahjahanabad, Red Fort is famous for its massive enclosing walls. The architecture of the fort reflects a seamless fusion of Islamic, Persian, Timurid and Hindu styles. The major attractions are the diwan-i-khas, also known as the Shah Mahal, the diwan-i-aam or the Hall of Public Audience and the Rang Mahal, also known as the Imtiyaz Mahal. A major draw for tourists is Son et Lumiere, a sound and light show, which is held every evening. The enchanting one-hour long show traces the Mughal empire's history in India and offers a glimpse of their glorious past as well as the eventful phases that led to their downfall. The narration has been recorded by legendary actor Amitabh Bachchan, which makes the show absolutely engaging.
Tourists can also visit the shopping area called Chatta Chowk, which can be reached through the Lahore Gate, the main entrance gate of the fort. The market space is lined with stores selling ethnic handicrafts and apparels from different parts of the country. Not many know that the Red Fort also houses several military barracks, which were raised by the British. Made in red and white sandstone, the barracks stand as fine specimen of colonial architecture and one is instantly smitten by their old world charm. Dating back to 1857, the barracks were built to house the British army after it had dethroned Bahadur Shah Zafar, the last Mughal emperor. After the British reign ended, the barracks were used to house Indian Army personnel and it was only in 2003 that the army vacated them. Today, these barracks are being used as museums of art with the support of the Archaeological Survey of India (ASI).
The fact that the Indian Prime Minister hoists the National flag on the ramparts of the Lahore gate every year on Independence Day, makes the Red Fort among the most significant monuments of the country. Its innovative planning and brilliant architecture has inspired a number of monuments in Rajasthan, Delhi and Agra.
A visit to the historic fort makes for a quintessential Old Delhi experience and offers tourists a chance to appreciate the grandeur of the bygone era.
The fort's construction was completed over a span of ten years (1638-48). It once overlooked the Yamuna river, which has shrunken away over the course of time. Historians also suggest that a tree-lined waterway, which was called nahr-i-bihisht or river of paradise, ran out of the fort and its water was sourced from River Yamuna.","['//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Redfortdelhi1.jpg/220px-Redfortdelhi1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Red_Fort_Independence_Day.jpg/220px-Red_Fort_Independence_Day.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Red_Fort_Delhi_1785.jpg/220px-Red_Fort_Delhi_1785.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Ghulam_Ali_Khan_003b.jpg/220px-Ghulam_Ali_Khan_003b.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ghulam_Ali_Khan%2C_Bahadur_Shah_II_enthroned_with_Mirza_Fakhruddin_1837%E2%80%9338_Arthur_M._Sackler_Gallery%2C_Smithsonian_Institution%2C_Washington.jpg/220px-Ghulam_Ali_Khan%2C_Bahadur_Shah_II_enthroned_with_Mirza_Fakhruddin_1837%E2%80%9338_Arthur_M._Sackler_Gallery%2C_Smithsonian_Institution%2C_Washington.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Covered_market_past_the_Lahore_gate_entrance_in_Red_Fort.jpg/220px-Covered_market_past_the_Lahore_gate_entrance_in_Red_Fort.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Red_Fort_in_Delhi_03-2016_img1.jpg/220px-Red_Fort_in_Delhi_03-2016_img1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Naubat_Khana_Red_Fort_1857.jpg/220px-Naubat_Khana_Red_Fort_1857.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Red_Fort_courtyard_buildings.jpg/1000px-Red_Fort_courtyard_buildings.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Red_Fort_Baoli.jpg/220px-Red_Fort_Baoli.jpg']"
