CityName,TouristSpot,Description,Images
Italy,Pompeii,"
The still smoking volcano of Mt. Vesuvius looks down on the remains of the city it destroyed in AD 79. But that same eruption also preserved many of the city's art treasures: frescoes, mosaics, and sculptures that were encased in the lava as it cooled. Several centuries of excavations have revealed the remains of houses, markets, baths, temples, theaters, streets, and human remains. Visitors can tour the site, walk along the old streets scarred by the tracks of chariots, and see the engineering used by Romans more than 2,000 years ago.","['//upload.wikimedia.org/wikipedia/commons/5/58/Pompeii%26Vesuvius.JPG','//upload.wikimedia.org/wikipedia/commons/6/68/Pompeii_Forum.JPG', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Pompeii_Garden_of_the_Fugitives_02.jpg/670px-Pompeii_Garden_of_the_Fugitives_02.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Pompeii_-_Via_dell%27Abbondanza.jpg/620px-Pompeii_-_Via_dell%27Abbondanza.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/80045_Pompeii%2C_Metropolitan_City_of_Naples%2C_Italy_-_panoramio_%2818%29.jpg/620px-80045_Pompeii%2C_Metropolitan_City_of_Naples%2C_Italy_-_panoramio_%2818%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Roman_fresco_Villa_dei_Misteri_Pompeii_006.jpg/620px-Roman_fresco_Villa_dei_Misteri_Pompeii_006.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Ancient_Roman_Pompeii_-_Pompeji_-_Campania_-_Italy_-_July_10th_2013_-_31.jpg/620px-Ancient_Roman_Pompeii_-_Pompeji_-_Campania_-_Italy_-_July_10th_2013_-_31.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Pompei_5058.jpg/620px-Pompei_5058.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/HouseOfTheFaunOverview.jpg/620px-HouseOfTheFaunOverview.jpg']"
Italy,Leaning Tower of Pisa,"
The Leaning Tower of Pisa is actually just one of many attractions in the city of Pisa, but its fame, gained from its flaw, is world renown. Work began on the tower in the 1100s, and the sinking, which led to the lean, began by the time the tower reached the third story. Prior to restoration work in the 1990s, it was predicted to topple over by the year 2000. Today, visitors can climb up the stairs of the tower for a fabulous view over the city. The Leaning Tower, also known as La Torre Pendente, stands on the Piazza dei  Miracoli, a setting it shares with the beautiful Romanesque Cathedral of Santa Maria Assunta and a round freestanding baptistery. Each of these features outstanding works of medieval stone carving.","['//upload.wikimedia.org/wikipedia/commons/6/66/The_Leaning_Tower_of_Pisa_SB.jpeg','//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Torre_di_Pisa_-_panoramio_%2818%29.jpg/620px-Torre_di_Pisa_-_panoramio_%2818%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Pisa_Leaning_Tower_bell.jpg/690px-Pisa_Leaning_Tower_bell.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Pisa_Cathedral_%26_Leaning_Tower_of_Pisa.jpg/708px-Pisa_Cathedral_%26_Leaning_Tower_of_Pisa.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Leaning_tower_loggiati.jpg/625px-Leaning_tower_loggiati.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Leaning_tower_staircase_6th_floor.jpg/625px-Leaning_tower_staircase_6th_floor.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Leaning_tower_of_pisa_2.jpg/625px-Leaning_tower_of_pisa_2.jpg']"
Italy,Lake Como,"
Lake Como is one of Italy's most scenic areas, surrounded by mountains and lined by small picturesque towns. A haunt of the wealthy since Roman times, the lake has many opulent villas and palaces along its wooded shores, many of them surrounded by gardens that are open to the public. The mild climate that makes the lake shore ideal for gardens is also a draw for tourists, with characteristics similar to that of the Mediterranean. Along with the resort towns around the lake, there's an 11th-century abbey.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Sentiero_del_Viandante_DSC_6340_%2814020554463%29.jpg/650px-Sentiero_del_Viandante_DSC_6340_%2814020554463%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Varenna_Italy%2C_waterfront_at_sunset.jpg/620px-Varenna_Italy%2C_waterfront_at_sunset.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Villa_Balbianello_on_Como_Lake_8.jpg/620px-Villa_Balbianello_on_Como_Lake_8.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/View_of_Lake_Como_from_Villa_Monastero%2C_Varenna.jpg/620px-View_of_Lake_Como_from_Villa_Monastero%2C_Varenna.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Tremezzo%2C_giardini_pubblici_%28Ian_Spackman_2007-007-0-%29.jpg/620px-Tremezzo%2C_giardini_pubblici_%28Ian_Spackman_2007-007-0-%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Good_como_lake_photo.jpg/620px-Good_como_lake_photo.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Lago_de_Como%2C_Italia%2C_2016-06-25%2C_DD_02-06_PAN.jpg/1000px-Lago_de_Como%2C_Italia%2C_2016-06-25%2C_DD_02-06_PAN.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/LagoComoMemorial.jpg/1000px-LagoComoMemorial.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/LagoComoCarlotta.jpg/1000px-LagoComoCarlotta.jpg']"
Italy,Vatican City,"
The Vatican is home to some of the world's most priceless art and art collections. The centerpiece is the great Basilica of St. Peter, with the tomb of St. Peter and one of Michelangelo's most poignant works, the Pieta. Outside is St. Peter's Square, where the Pope addresses followers. The Sistine Chapel is famous for its wall and ceiling paintings by Michelangelo, and in the Vatican Museum, you'll see works by many of Italy's other most famous artists.","['//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Obelisque_Saint_Peter%27s_square_Vatican_City.jpg/620px-Obelisque_Saint_Peter%27s_square_Vatican_City.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/St_Peter%27s_Square%2C_Vatican_City_-_April_2007.jpg/620px-St_Peter%27s_Square%2C_Vatican_City_-_April_2007.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Vatican_StPeter_Square.jpg/938px-Vatican_StPeter_Square.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Vatican_panorama_from_St._Peters_Basilica.jpg/895px-Vatican_panorama_from_St._Peters_Basilica.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Vatican_Gardens_4.jpg/620px-Vatican_Gardens_4.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Palace_of_the_Governorate._Vatican_City_State..jpg/620px-Palace_of_the_Governorate._Vatican_City_State..jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/08/Vatican_City_-_main_entrance_with_Swiss_Guard.jpg/620px-Vatican_City_-_main_entrance_with_Swiss_Guard.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/View_from_Stpeters.jpg/1083px-View_from_Stpeters.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Museums_in_the_Vatican_City.jpg/620px-Museums_in_the_Vatican_City.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/The_Sistine_Hall_of_the_Vatican_Library_%282994335291%29.jpg/600px-The_Sistine_Hall_of_the_Vatican_Library_%282994335291%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Vatican_Museums_2011_6.jpg/600px-Vatican_Museums_2011_6.jpg']"
Italy,Capri,"
The Blue Grotto is one of the most visited spots in all Italy, but there are other reasons for taking the short boat ride from Naples, Sorrento or the Amalfi Coast to the fabled Isle of Capri. The steep rocky island juts from an intensely blue sea, its craggy cliffs softened by green pines and tropical plants. The Blue Grotto is only one of the sea caves that cut its cliffs, and the best way to see these, along with the three signature rocks off the south coast known as the Faraglioni, is on a boat tour around the island. Several villas and gardens are open to tourists, and walking trails invite exploration. From almost anywhere on the island you can be certain of a good view.","['//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Capri_Centre_Belvedere.jpg/660px-Capri_Centre_Belvedere.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/23/%D0%9A%D0%B0%D0%BF%D1%80%D0%B8_%D0%A0%D1%83%D0%B8%D0%BD%D1%8B_%D0%92%D0%B8%D0%BB%D0%BB%D1%8B_%D0%AE%D0%BF%D0%B8%D1%82%D0%B5%D1%80%D0%B0.jpg/620px-%D0%9A%D0%B0%D0%BF%D1%80%D0%B8_%D0%A0%D1%83%D0%B8%D0%BD%D1%8B_%D0%92%D0%B8%D0%BB%D0%BB%D1%8B_%D0%AE%D0%BF%D0%B8%D1%82%D0%B5%D1%80%D0%B0.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Capri_BW_2013-05-14_16-04-44_DxO.jpg/620px-Capri_BW_2013-05-14_16-04-44_DxO.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Villa_Behring_on_Capri.jpg/620px-Villa_Behring_on_Capri.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Grotta_azzurra.jpg/620px-Grotta_azzurra.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Capri_Centre_Belvedere.jpg/620px-Capri_Centre_Belvedere.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Grotta_Meravigliosa_Capri.jpg/670px-Grotta_Meravigliosa_Capri.jpg']"
Switzerland,The Matterhorn,"
The Matterhorn, Switzerland's iconic pointed peak is one of the highest mountains in the Alps. On the border with Italy, this legendary peak rises to 4,478 meters, and its four steep faces lie in the direction of the compass points. The first summiting in 1865 ended tragically when four climbers fell to their death during the descent. Today, thousands of experienced climbers come here each summer. At the foot of this mighty peak, lies the charming village of Zermatt, a top international resort with horse-drawn carriage rides, quaint chalets, and world-class restaurants and hotels. To preserve the air quality and peaceful ambiance, motorized vehicles are banned in the village. In the winter, skiers can schuss down more than 300 kilometers of slopes. In the summer, swimming and tennis are popular pursuits as well as hiking, biking, and climbing in the surrounding mountains. Summer glacier skiing is also available.","['//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Matterhorn_from_Domh%C3%BCtte_-_2.jpg/685px-Matterhorn_from_Domh%C3%BCtte_-_2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Matterhorn_from_Klein_Matterhorn.jpg/670px-Matterhorn_from_Klein_Matterhorn.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Banner_clouds.jpg/620px-Banner_clouds.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/PanoramaMatter.jpg/700px-PanoramaMatter.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Hauteroute_crop.jpg/600px-Hauteroute_crop.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/East_face_crop.jpg/600px-East_face_crop.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Matterhorn002.jpg/620px-Matterhorn002.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/09/2007_Matterhorn.jpg/670px-2007_Matterhorn.jpg']"
Switzerland,Jungfraujoch: The Top of Europe,"
One of the most popular things to do in the beautiful Bernese Oberland is the train journey to Jungfraujoch, the Top of Europe, with an observation terrace and scientific observatory perched at 3,454 meters. The longest glacier in Europe, the Great Aletsch Glacier begins at Jungfraujoch, and is a UNESCO World Heritage Site. The famous Eiger Trail from the Eiger glacier station to Alpiglen clings to the rocks at the foot of the north face. Other popular walks include Panorama Way to the sunny, south-facing First slope; the Gletscherschlucht (Glacier Gorge); and Öpfelchüechliwäg, the high-altitude trail from Holenstein to Brandegg through fields of flowers, alpine pastures, and woodlands. The less active can ride gondolas and cable cars to scenic viewpoints over the Lauterbrunnen Valley. Picturesque Grindelwald is a glacier village in the Jungfrau region, which makes a great base for adventures into the surrounding mountains. It nestles at the base of snow-cloaked mountains and is one of Switzerland's oldest and most popular resorts. Towering above this alpine valley is the tiara-shaped Wetterhorn and the sheer north face of the Eiger, one of the planet's most dramatic and difficult climbs. Between the mountains lie Grindelwald's two glinting glaciers. For the best views, Faulhorn, at 2,681 meters, offers breathtaking panoramas of the giant peaks.","['//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Jungfrau03.jpg/685px-Jungfrau03.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/2008_Jungfrau.jpg/620px-2008_Jungfrau.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Jungfrau_Konkordiaplatz.jpg/620px-Jungfrau_Konkordiaplatz.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/15/Jungfrau_ascent.jpg/670px-Jungfrau_ascent.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/M%C3%A4nnlichen.jpg/630px-M%C3%A4nnlichen.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Muerrenbahn-02.jpg/670px-Muerrenbahn-02.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Jungfrau_from_Jungfraujoch.jpg/620px-Jungfrau_from_Jungfraujoch.jpg']"
Switzerland,Interlaken,"
Nestled between Lake Thun to the west and Lake Brienz to the east, Interlaken is one of Switzerland's most popular summer holiday resorts. In the center of town, Höhematte is a marvel of urban planning with 35 acres of open space. Flower gardens, hotels, and cafés surround the Höheweg, the main boulevard through here with breathtaking vistas of the mountains. The mighty peaks of the Eiger, Mönch, and Jungfrau tower above the town providing excellent opportunities for alpine adventures. Hiking, climbing, abseiling, and kayaking are prime pursuits. More than 45 mountain railways, cable cars, chairlifts, and ski lifts transport visitors into the surrounding countryside and offer plenty of chances for sightseeing from up above. In the winter, skiers and snowboarders can take their pick from the surrounding resorts and cross-country ski along the extensive trail network. In the summer, paragliders launch from Beatenberg-Niederhorn. To admire the scenery from lower elevations, hop aboard a paddle steamer for a cruise around the lakes.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Europe_Pictures_001.jpg/665px-Europe_Pictures_001.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Interlaken_Street.jpg/670px-Interlaken_Street.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Interlaken_01.jpg/670px-Interlaken_01.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/65/WasserwehrInterlaken.jpg/620px-WasserwehrInterlaken.jpg']"
Switzerland,Lucerne,"
Imagine a sparkling blue lake surrounded by mountains, a car-free medieval old town, covered bridges, waterfront promenades, frescoed historic buildings, and sun-splashed plazas with bubbling fountains. No wonder Lucerne (in German, Luzern) is a top spot for tourists. Famed for its music concerts, this quintessential Swiss town lures renowned soloists, conductors, and orchestras to its annual International Music Festival. The Culture and Convention Center is home to one of the world's leading concert halls. One of the city's most famous landmarks is the Chapel Bridge, built in the 14th century. In a small park, lies the famous Lion Monument, a poignant sculpture of a dying lion, which honors the heroic death of Swiss Guards during the attack on the Tuileries in the French Revolution. History buffs will enjoy the Swiss Transport Museum with extensive exhibits on all forms of transport, including air and space travel, railroad locomotives, and a Planetarium. For beautiful views of Lucerne, the Alps, and the lake, ride the funicular to the Dietschiberg on the north side of Lake Lucerne; cruise up Mt. Pilatus on the cableway; or head to the Rigi, a famous lookout point.","['//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Lucerne_city%2C_lake_and_mountains.jpg/620px-Lucerne_city%2C_lake_and_mountains.jpg','//upload.wikimedia.org/wikipedia/commons/0/04/Lucerne_collage.png', '//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Lucerne_reflections.jpg/620px-Lucerne_reflections.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/96/Swissporarena_luftaufnahme_cropped.jpg/620px-Swissporarena_luftaufnahme_cropped.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/70/Lucerne%27s_Jesuit_Church_at_Sunset.jpg/630px-Lucerne%27s_Jesuit_Church_at_Sunset.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/17/L%C3%B6wendenkmal_tourists.jpg/630px-L%C3%B6wendenkmal_tourists.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Picswiss_LU-03-24.jpg/630px-Picswiss_LU-03-24.jpg','//upload.wikimedia.org/wikipedia/commons/f/f9/Luzern_by_Horst_Michael_Lechner.jpg','//i.pinimg.com/originals/c7/7c/2b/c77c2b6156e033c754e314e2822ed40b.jpg']"
Switzerland,Lake Geneva,"
Lake Geneva, Europe's largest Alpine lake, straddles the Swiss/French border, and laps at the shores of some of Switzerland's most popular cities. The city of Geneva (in French Genève; in German Genf) sits between pretty snow-capped peaks at the point where the Rhône spills into Lake Geneva. This French-speaking capital of peace is the European seat of the United Nations and exudes a pleasing blend of French joie de vivre and Swiss structure. Promenades, parks, and gardens surround the lake, and the old town is a lovely spot to stroll among the historic buildings. The Jet d'Eau, a fountain in Lake Geneva shooting water 150 meters into the air, is a famous landmark. Cultural attractions include the Opera House and the Grand Théâtre, which stages international acts. Also on the lake, about 62 kilometers from Geneva, Lausanne boasts lovely views over the surrounding region and the lake, with the Alps rising in the distance. Take a stroll through the medieval old town with its cute cafés and boutiques and stunning Gothic cathedral. At the foot of the Alps, on Lake Geneva, Montreux hosts the world-famous Montreux Jazz Festival in June/July.","[ '//upload.wikimedia.org/wikipedia/commons/thumb/7/76/View_over_Lake_Geneva_1.jpg/670px-View_over_Lake_Geneva_1.jpg',, '//upload.wikimedia.org/wikipedia/commons/thumb/3/37/Lake_Geneva_with_Vineyards_in_Lavaux.jpg/620px-Lake_Geneva_with_Vineyards_in_Lavaux.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Ile_de_Peilz.jpg/670px-Ile_de_Peilz.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Lac_Léman_entre_Glion_et_Caux.JPG/600px-Lac_Léman_entre_Glion_et_Caux.JPG','//upload.wikimedia.org/wikipedia/commons/c/c5/Lake_Geneva_from_Lavaux.jpg']"
Switzerland,Chillon Castle,"
On the shores of Lake Geneva, near Montreux, the Chateau de Chillon (Chillon Castle) has inspired artists and writers for centuries. Lord Byron, Jean Jacques Rousseau, and Victor Hugo are among the luminaries who have written about this architectural treasure. Once the stronghold of the Counts and Dukes of Savoy from the 12th century, the complex encompasses about 25 buildings clustered around three courtyards. Highlights include the Great Halls, with magnificent views of Lake Geneva; the Gothic underground rooms; the Chapel, adorned with 14th-century paintings; and the Camera Domini, a bedroom occupied by the Duke of Savoy decorated with medieval murals.","['//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Castle_of_Chillon_N.jpg/640px-Castle_of_Chillon_N.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Ch%C3%A2teau_de_Chillon_mit_Autobahn-IMG_0823.jpg/697px-Ch%C3%A2teau_de_Chillon_mit_Autobahn-IMG_0823.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Schweiz_Schloss_Chillon_Gesamtansicht.jpg/680px-Schweiz_Schloss_Chillon_Gesamtansicht.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Ch%C3%A2teau_de_Chillon_-_Montreux.jpg/667px-Ch%C3%A2teau_de_Chillon_-_Montreux.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Basement-of-chillon-castle.jpg/680px-Basement-of-chillon-castle.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Grand_Hall_of_the_Count.jpg/674px-Grand_Hall_of_the_Count.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Ch%C3%A2teau_de_Chillon_Innenhof_2008.jpg/657px-Ch%C3%A2teau_de_Chillon_Innenhof_2008.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Ch%C3%A2teau_de_Chillon_video.webm/674px-seek%3D4-Ch%C3%A2teau_de_Chillon_video.webm.jpg']"
Switzerland,St. Moritz,"
Mirror-like lakes, glaciers, jagged peaks, alpine forests, and oodles of sunshine make St. Moritz one of the world's top mountain destinations and a must-have on your list of things to do in Switzerland. Palatial hotels and pricey restaurants are par for the course at this chic resort town, which has hosted two winter Olympics. Sitting in an alpine valley 1,800 meters above sea level, the town is divided into two parts: St. Moritz Dorf sits on a sunny terrace overlooking the Lake of St. Moritz. The other part of town, lakeside St. Moritz Bad on the valley floor, is a health resort with less expensive lodging. Winter sports run the gamut, from skiing, snowboarding, skating, and bobsledding to tobogganing on the famous 1.2-kilometer-long Cresta Run. In the summer, hiking, biking, and water sports abound. Glacier skiing is also available in the summer. Adding to all this spectacular mountain scenery, St. Moritz is a cultural crossroads. Romansch, German, Italian, French, and English are all spoken in the surrounding areas—not to mention the different languages of the many well-heeled international visitors and expats.","['//upload.wikimedia.org/wikipedia/commons/thumb/3/31/StMoritz.jpg/665px-StMoritz.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/St_Moritz_Muottas.jpg/620px-St_Moritz_Muottas.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/86/St_Moritz_Panorama.jpg/1000px-St_Moritz_Panorama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Exterior_Hotel_H_02.jpg/620px-Exterior_Hotel_H_02.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e5/St._Moritz_center.jpg/620px-St._Moritz_center.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Foster_St_Moritz.jpg/620px-Foster_St_Moritz.jpg']"
