CityName,TouristSpot,Description,Images,Maps,
India Gate also plays host to the awe-inspiring Republic Day Parade, when the President lays a wreath on the Amar Jawan Jyoti. After this, a grand parade is held along Rajpath and you can see contingents, tanks, vibrant floats, weapons all being conducted in a neat file. School children and folk dancers join the parade and add a cultural touch to the whole affair.","['//upload.wikimedia.org/wikipedia/commons/thumb/0/09/India_Gate_in_New_Delhi_03-2016.jpg/200px-India_Gate_in_New_Delhi_03-2016.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/17/India_Gate_from_Rajpath.jpg/220px-India_Gate_from_Rajpath.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Inscription_on_India_Gate.jpg/500px-Inscription_on_India_Gate.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Canopy_behind_India_Gate.jpg/200px-Canopy_behind_India_Gate.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Amar_Javan_Jyoti.jpg/200px-Amar_Javan_Jyoti.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/81/India_Gate%2C_New_Delhi_at_Night.jpg/300px-India_Gate%2C_New_Delhi_at_Night.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/India_Gate_on_an_evening.jpg/338px-India_Gate_on_an_evening.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/India-gate-names.jpg/412px-India-gate-names.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Indian_Armed_Forces_flags.jpg/338px-Indian_Armed_Forces_flags.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Defense.gov_photo_essay_120606-D-BW835-022.jpg/338px-Defense.gov_photo_essay_120606-D-BW835-022.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3502.5619071930123!2d77.22732101448491!3d28.612916691720603!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x390ce2daa9eb4d0b%3A0x717971125923e5d!2sIndia%20Gate!5e0!3m2!1sen!2sin!4v1599458017644!5m2!1sen!2sin,
delhi,Rashtrapati Bhawan,"
The official residence of the President of India, Rashtrapati Bhawan is the most prominent landmark of Delhi. Built in the Edwardian baroque style of architecture, the building is adorned with classical motifs that symbolise legacy and authority. Rashtrapati Bhawan is spread over an area of 321 acre and boasts 340 rooms, including guest rooms, reception halls, offices, stables and residences for staff and bodyguards.
Rashtrapati Bhawan was constructed in 1929 and is also called Presidential Residence and Viceroy's House. Earlier, it was the residence of British viceroy. This architectural marvel was constructed in 17 years. Rashtrapati Bhawan was designed by Edward Lutyens and Herbert Baker. The famous Mughal Gardens of the Bhawan are spread over 15 acre of land and has 159 varieties of roses, 60 varieties of bougainvillea and many other varieties of flowers. The Rashtrapati Bhawan Museum Complex (RBMC) also makes for an interesting visit. A major highlight is an old Presidential buggy that can be seen drawn by life-size horses. You can also admire a Mercedes car gifted to the former Prime Minister Rajiv Gandhi by the king of Jordan. To get a closer look at history, tourists can see rare photographs of the Bhawan and the freedom movement that have been displayed on a table. A Gift's Counter in the premises shows the presents received by the President from different parts of the world. Tourists would be particularly entranced by a special square box that has 3-D holographic images, which are played alongside the speeches of various Presidents. Several windows in the museum show personal belongings of the Presidents.
Much before the political heads of the country, Mahatma Gandhi visited Rashtrapati Bhawan in 1931, when he was invited by Lord Irwin wherein he took a pinch of salt with him as a mark of protest against the British. The meeting finally ended in the Gandhi-Irwin Pact of 1931.","['//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Forecourt%2C_Rashtrapati_Bhavan_-_1.jpg/240px-Forecourt%2C_Rashtrapati_Bhavan_-_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/View_of_Rashtrapati_bhavan.webm/220px--View_of_Rashtrapati_bhavan.webm.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/View_of_rashtrapati_bhawan.jpg/220px-View_of_rashtrapati_bhawan.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Indian_President%60s_Bodyguard_marching_at_Rashtrapati_Bhavan.jpg/220px-Indian_President%60s_Bodyguard_marching_at_Rashtrapati_Bhavan.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/22/Rashtrapati_Bhavan_flank_perspective1.jpg/220px-Rashtrapati_Bhavan_flank_perspective1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Rashtrapati_Bhavan-4.jpg/220px-Rashtrapati_Bhavan-4.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Canon_outside_the_entrance_to_Rashtrapati_Bhawan%2C_Delhi.jpg/220px-Canon_outside_the_entrance_to_Rashtrapati_Bhawan%2C_Delhi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Jaipur_Column_from_west_with_north_block_at_Rashtrapati_Bhawan.jpg/220px-Jaipur_Column_from_west_with_north_block_at_Rashtrapati_Bhawan.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Rashtrapati_Bhavan_gate_close_up.jpg/220px-Rashtrapati_Bhavan_gate_close_up.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fountain_near_the_Indian_President%27_residence.jpg/220px-Fountain_near_the_Indian_President%27_residence.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Mughal_gardens_fountain_.jpg/220px-Mughal_gardens_fountain_.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Mughal_gardens_tulips.jpg/220px-Mughal_gardens_tulips.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/70/Rashtrapatibhavan.jpg/220px-Rashtrapatibhavan.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3502.5140254492153!2d77.197241314485!3d28.614352491655687!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x390ce2a99b6f9fa7%3A0x83a25e55f0af1c82!2sRashtrapati%20Bhavan!5e0!3m2!1sen!2sin!4v1599458037946!5m2!1sen!2sin,
mumbai,Bhandardara,"
A beautiful village nestled amongst the vast and green hilly ranges of the Western Ghats, Bhandardara is a trekker�s paradise. With its bright blue skies, green paddy fields, cascading waterfalls and surrounding blue-green hills, this quaint hamlet acts as a perfect retreat for families seeking to escape the bustle of the city for a long weekend. Located at a distance of about 185 km from Mumbai, Bhandardara lies to the north of Ahmednagar district. The Wilson Dam in Bhandardara and its adjoining Arthur Lake, add to the scenic beauty of the village and provide some good camping opportunities for adventure-seekers and astronomy enthusiasts. A circular waterfall called the Umbrella Waterfall because of its distinctive shape, can be seen forming at the dam during the rainy season. There are many cosy resorts in Bhandardara that offer glorious views of the dam and the lake. Another highlight of this region is the majestic 2,000-year-old Ratangad Fort, which has a distinctive natural rock formation at the very top with an arch-like cavity that overlooks the valley below. The four gates of this fort called Ganesh, Hanuman, Konkan and Trimbak are noteworthy.
 The availability of water at this height, once made this fort precious to Chhatrapati Shivaji. There are many wells in the fort and the River Pravara, on which the Wilson Dam is built, also originates from this fort. A trek up the ramparts of the fort gives you a bird's eye view of the entire Bhandardara region. The village at the base of this fort, Ratanwadi, can be accessed by boat from Bhandardara. The main attraction in the village is the Amruteshwar Temple that dates back to the 8th century. This ancient Shiv temple draws many tourists annually, both pilgrims and those who are archaeologically-inclined.","['//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Arthur_Lake.jpg/250px-Arthur_Lake.jpg', '//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Bhandardara_Village.jpg/220px-Bhandardara_Village.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Bhandardara_dam.jpg/220px-Bhandardara_dam.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Amriteshwar_temple.jpg/220px-Amriteshwar_temple.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Umbrella_falls_bhandardara.jpg/220px-Umbrella_falls_bhandardara.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Bhandardara_dam_1.jpg/220px-Bhandardara_dam_1.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3760.088463993725!2d73.76744811430406!3d19.53781524237192!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3bdd74297adc17bd%3A0x4cb5696a877c3961!2sBhandardara%2C%20Maharashtra%20422604!5e0!3m2!1sen!2sin!4v1599458068145!5m2!1sen!2sin,
mumbai,Elephanta Caves,"
One of the best things about Mumbai is the sea and the access it provides for quick day-time trips to nearby beaches and islands. Less than an hour's boat ride from the Gateway of India, in Colaba, lies the Elephanta Island colloquially known as Gharapuri or the Fortress City. The scenic island stretches across 10 to 15 sq km of land and has a dense foliage of mango, tamarind and palm trees. Perfect for a weekend excursion, this island provides good trekking as well as picnic opportunities. The island gets its name from a giant stone sculpture of an elephant that was discovered by the 16th century Portuguese explorers who came to this area. The island owes its global popularity to the fact that it is home to a network of ancient rock-cut caves known as the Elephanta caves that boast artistic wall carvings and sculptures, dedicated to Hindu and Buddhist gods. These caves were incorporated in the UNESCO list of World Heritage sites in the early 1980s. The walls of the caves, which are located on top of a hillock, are lined with rock art that experts say, dates as far back as the mid- 5th and 6th century. There are two main hills on the island � Gun Hill and Stupa Hill. The former gets its name from the two British-era canons perched on it and the latter because of the remains of a Buddhist stupa that was excavated here. The most intricately detailed and architecturally majestic cave, among the Elephanta network is situated on Gun Hill. The panels on these caves depict the lives and beliefs of the esoteric Pashupati sect of the Shaiva system. A 7-m-high sculpture called Sadashiva lies at the entrance of the cave.","['//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Elephanta_Caves_Trimurti.jpg/220px-Elephanta_Caves_Trimurti.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/KITLV_92158_-_Unknown_-_Temple_in_a_cave_at_Elephanta_in_India_-_Around_1875.tif/lossy-page1-240px-KITLV_92158_-_Unknown_-_Temple_in_a_cave_at_Elephanta_in_India_-_Around_1875.tif.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Shiva_linga_in_elephanta_cave_in_west_side.jpg/220px-Shiva_linga_in_elephanta_cave_in_west_side.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Elephanta_Caves_Panorama.jpg/200px-Elephanta_Caves_Panorama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Grottes_d%27Elephanta_-_pilliers_de_la_grotte_principale.jpg/200px-Grottes_d%27Elephanta_-_pilliers_de_la_grotte_principale.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/96/Trimurti%2C_Cave_No._1%2C_Elephanta_Caves_-_1.jpg/220px-Trimurti%2C_Cave_No._1%2C_Elephanta_Caves_-_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Ardhanari%40_Elephanta_Caves.jpg/220px-Ardhanari%40_Elephanta_Caves.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Shiva_slaying_Andhaka.jpg/170px-Shiva_slaying_Andhaka.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Yogishvara_Lord_of_Yoga_Shiva_at_Elephanta_Cave_1.jpg/170px-Yogishvara_Lord_of_Yoga_Shiva_at_Elephanta_Cave_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Shiva_Nataraja%2C_grotte_d%27Elephanta_%28Mumbai%2C_Inde%29%2C_Cave_1.jpg/220px-Shiva_Nataraja%2C_grotte_d%27Elephanta_%28Mumbai%2C_Inde%29%2C_Cave_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Elephanta_caves_pic.jpg/150px-Elephanta_caves_pic.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cd/La_grotte_de_Shiva_%C3%A0_Elephanta_%28Mumbai%2C_Inde%29%2C_Cave_1.jpg/200px-La_grotte_de_Shiva_%C3%A0_Elephanta_%28Mumbai%2C_Inde%29%2C_Cave_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Shiva_Linga_shrine_in_Elephanta_Caves.jpg/200px-Shiva_Linga_shrine_in_Elephanta_Caves.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Grottes_d%27Elephanta_-_Sanctuaire_de_la_grotte_principale.jpg/220px-Grottes_d%27Elephanta_-_Sanctuaire_de_la_grotte_principale.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Elephanta_caves3.jpg/200px-Elephanta_caves3.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Train_in_elephanta_caves.jpg/177px-Train_in_elephanta_caves.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Thane_Creek_and_Elephanta_Island_03-2016_-_img12_Elephanta_Island_ferry.jpg/200px-Thane_Creek_and_Elephanta_Island_03-2016_-_img12_Elephanta_Island_ferry.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3773.277403089965!2d72.92929771429522!3d18.96335246043291!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3be7c5307da3602f%3A0xf4ab181b1aaef53f!2sElephanta%20Caves!5e0!3m2!1sen!2sin!4v1599458102156!5m2!1sen!2sin,
mumbai,Matheran,"
When in Mumbai, you can head to one of India's smallest and most quaint hill stations, Matheran, for a quick weekend getaway. One of the coolest spots in the Karjat Tahsil, Raigad District of Maharashtra, it is located in the Western Ghats. Matheran literally means forest on top or woodland overhead and the name aptly fits the 800-m-high hill town. The interesting thing about Matheran is that vehicles are banned here and one can easily be transported to the quaintness and peace of times long ago while vacationing at this spot. It's proximity to major cities makes it a more viable option.
It lies about 90 km from Mumbai, 120 km from Pune and about 320 km from Surat. This pocket in the hills was discovered in 1850 by the then British Collector of Thane, Huge Mallet.
The Kalavantin Durg or Fort near Matheran is a perfect day time trek option. You can lose yourself in the wilderness of the fort, which is located at an elevation of over 2,000 ft. The most striking aspect of this ancient structure is the series of rock-cut steps that snake up to the top. The panoramic view from the pinnacle has to be seen to be believed.","['//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Louisa_Point_Matheran.jpg/200px-Louisa_Point_Matheran.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/MatheranHS4.jpg/374px-MatheranHS4.jpg', '//upload.wikimedia.org/wikipedia/en/thumb/8/87/MatheranHS5.jpg/118px-MatheranHS5.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/80/MatheranHS2.jpg/374px-MatheranHS2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/MatheranHS3.jpg/374px-MatheranHS3.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/MatheranHS7.jpg/374px-MatheranHS7.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Matheran_Hillstation_8.jpg/118px-Matheran_Hillstation_8.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Sunset_point_in_Matheran1.jpg/280px-Sunset_point_in_Matheran1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Matheran_Hillstation_1.jpg/118px-Matheran_Hillstation_1.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d60362.68195079814!2d73.23788627173168!3d18.990280968094172!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3be7e5566af9569b%3A0x56bade96248a07e6!2sMatheran%2C%20Maharashtra!5e0!3m2!1sen!2sin!4v1599458128164!5m2!1sen!2sin,
mumbai,Vasai Fort,"
The city of Mumbai lies on the coastline of Maharashtra and to protect it, many forts were constructed in its long history. One of those is the Vasai Fort, also known as Bassein Fort, significant militarily to oversee the surrounding areas of Mumbai, Thane and Saashti. Located in the Vasai suburb of North Mumbai, the walls of the fort, though in ruins, still have enough in them to make you wonder at its architectural marvel. Due to its strategic location, the fort has witnessed many battles. It was under the control of the Portuguese army till the early 18th century. The Maratha kingdom, under the leadership of Bajirao Peshwa, waged a few battles to claim it for their own. After the initial unsuccessful attempt in 1737 to capture Vasai, the Maratha leader Chimajiappa, was handed over this task. A lot of research and reconnaissance went into planning the next attack and after a swift and well-planned guerilla campaign, the Maratha army finally captured the fort in 1739. The remnants of chapels, watchtowers and staircases in the ruins of this fort under the cover of large palm trees tell many stories from that time period. Because of its history as a Portuguese settlement, there are a few graves with carvings in Latin and remains of an ancient church that can also be seen. The ramparts, arches and watchtowers are hauntingly beautiful and many visitors prefer to shoot their wedding photos here. The wild overgrown vegetation as well as coconut and palm tree cover adds to the beauty of the wilderness. There are a few trails that let you go up to the edge of the fort from where gorgeous views of the Ulhas river and the setting sun can be seen. The fort has also been used as a location for many Bollywood films like Josh,� Khamoshi and Ram Gopal Verma Ki Aag.","['//upload.wikimedia.org/wikipedia/commons/thumb/9/93/Vasai_fort_building2.jpg/300px-Vasai_fort_building2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Chimaji_Appa_Statue_01.jpg/220px-Chimaji_Appa_Statue_01.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Main_entrance_to_the_Citadel_at_Vasai_Fort.jpg/220px-Main_entrance_to_the_Citadel_at_Vasai_Fort.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Vasai_Fort_Panorama_01.jpg/220px-Vasai_Fort_Panorama_01.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/44/Bassein_Fort_entrance.jpg/220px-Bassein_Fort_entrance.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Vasai_fort_building.jpg/220px-Vasai_fort_building.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/37/Vasai_fort_facade.jpg/220px-Vasai_fort_facade.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Chimaji_Appa_Memorial_01.jpg/220px-Chimaji_Appa_Memorial_01.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d964169.6440683777!2d72.4592991520932!3d19.269852258368577!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3be7ae0d11f21ae5%3A0x178d6c5c42c53d28!2sVasai%20Fort!5e0!3m2!1sen!2sin!4v1599458282437!5m2!1sen!2sin,
mumbai,Karnala Bird Sanctuary,"
A popular stopover for birdwatchers, the Karnala Bird Sanctuary lies at a distance of about 52 km from Mumbai. The biodiversity of the Western Ghats makes it a great habitat for birds and the sanctuary was especially favoured by renowned Indian ornithologist Dr Salim Ali. Its proximity to the Patalganga river and the richness of the woodland vegetation ensures that this park boasts an extremely diverse flora and fauna with over 150 species of resident and 37 species of migratory birds, which visit the sanctuary in winter each year. Around 23 water dishes made of cement are kept at strategic places to provide water to animals and birds. The Hariyal Nature Trail in the sanctuary offers great bird-sighting experiences, especially during the monsoon. For those seeking a more in-depth insight into the fascinating life of birds, the 6-km-long Mortaka Trail is an amazing spot with its fascinating array of bird and butterfly life. Apart from the many hiking trails and picnic spots, this sanctuary is also known for the Karnala Fort that rests on top of the hills. Located at an altitude of 445 m above sea level, this fort was built in the 12th century as a vantage point to govern the trade route between Bhor Ghat (a mountain passage in the Western Ghats) and Mumbai. At the bottom of the funnel hill of the fort there are 12 water storage tanks built with basalt rock to collect and retain rain water all around the year. The Karnala Bird Sanctuary is home to exotic bird species like the peregrine and shikra and also invites many trekkers who come here to escape the city and soak in the tranquility and isolation of this region.","['//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Yash.jpg/300px-Yash.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Karnala_006.jpg/284px-Karnala_006.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Karnala_bird_santuary_1.jpg/120px-Karnala_bird_santuary_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Karnala_bird_santuary_2.jpg/120px-Karnala_bird_santuary_2.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Karnala_fort_bastion.jpg/200px-Karnala_fort_bastion.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Karnala_fort_walls.jpg/120px-Karnala_fort_walls.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3774.910687324623!2d73.11972981429413!3d18.891042962670525!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3be7e74786430a17%3A0xff3d39e03140a0d8!2sKarnala%20Bird%20Sanctuary!5e0!3m2!1sen!2sin!4v1599458316816!5m2!1sen!2sin,
mumbai,Warli Paintings,"
