CityName,TouristSpot,Description,Images,Maps,
The Warli tribe is among the largest tribes of Maharashtra region and lives on the outskirts of Mumbai, in the North Sahyadri region. The womenfolk of this tribe paint indigenous paintings and art known as Warli tribal wall paintings. These are generally done on the mud walls of their houses. This art form can be traced back to 10th century AD but was first discovered and appreciated for its distinctive style only in the early 70s. It generally takes inspiration from normal life routine and surroundings. The tribes of this region living across the cities from Dahanu, Mokhada, Talasari and pockets of Palghar district believe that nature is the best teacher and also their biggest benefactor. Activities from daily life like farming, food gathering, village life and elements from nature and wildlife are typical characteristics of this ethnic art. The colours and materials used for the paintings are derived from nature like brown and orange from henna, indigo from dye, red from bricks and white from thick rice paste. Cleverly modified bamboo sticks are used as paint brushes to create the paintings.","['//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Warli_Paintings%2C_Mysore.jpg/220px-Warli_Paintings%2C_Mysore.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Painted_prayers%2C_Warli_paintings%2C_at_Sanskriti_Kendra%2C_Anandagram%2C_New_Delhi.jpg/200px-Painted_prayers%2C_Warli_paintings%2C_at_Sanskriti_Kendra%2C_Anandagram%2C_New_Delhi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/A_Warli_painting_by_Jivya_Soma_Mashe%2C_Thane_district.jpg/210px-A_Warli_painting_by_Jivya_Soma_Mashe%2C_Thane_district.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3761.906834113755!2d72.8167049143028!3d19.459583244861214!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3be7a9347c382493%3A0x2b511c895a3d3769!2sWarli%20Painting!5e0!3m2!1sen!2sin!4v1599458364067!5m2!1sen!2sin,
mumbai,The Yoga Institute,"
One of the oldest organised yoga centres in the world, the Yoga Institute is a non-profit organisation run by the government. Founded by Shri Yogendraji in 1918, it is located in Santacruz (East). Yogendraji wanted to bring the ancient practice of Yoga to households to help people cope with physical ailments and live balanced lives, and that is believed to be the aim with which he set up the institute. He is often referred to as the Father of the Modern Yoga Renaissance. The institute holds an eminent position in training thousands of people everyday by informing them about the health benefits of yoga. It also offers training courses on teaching yoga. There have been many books published by the institute to help further its aim, relating to yoga therapy, couples' counselling, asanas, pranayam, ethics, traditional scriptures etc.","['//upload.wikimedia.org/wikipedia/commons/thumb/5/57/The_Yoga_Institute.jpg/300px-The_Yoga_Institute.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Yogendraji%27s_Statue.jpg/220px-Yogendraji%27s_Statue.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/The_Yoga_Institute%2C_Santacruz.jpg/220px-The_Yoga_Institute%2C_Santacruz.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3770.5136587834663!2d72.84096431429711!3d19.085109056646985!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3be7c9a916aaaaab%3A0xb1b1dcb9c91cb9a!2sThe%20Yoga%20Institute!5e0!3m2!1sen!2sin!4v1599458584899!5m2!1sen!2sin,
kolkata,Belur Math,"
Sprawled along the western banks of River Hooghly, Belur Math is a popular pilgrimage site. The headquarters of the Ramakrishna Math and Mission, it invites people from all over the region. The temple has a beautiful architecture that features an amalgamation of Hindu, Islamic and Christian motifs that point to a secular unity. The temple houses a museum as well as educational institutions. Belur Math was founded by Swami Vivekananda, who was a disciple of Ramakrishna Paramhansa. The shrines in the complex are dedicated to Swami Vivekananda, Holy Mother Sri Sarada Devi and Sri Ramakrishna. The main monastery of the order is also housed in the temple complex, which has played host to personalities like Swami Vivekananda and other monastic disciples of Sri Ramakrishna. Belur Math has also been visited by Sri Sarada Devi.","['//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Ramakrishna_Belur_Math%2C_Howrah.jpg/220px-Ramakrishna_Belur_Math%2C_Howrah.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Belur_Math_Howrah.jpg/220px-Belur_Math_Howrah.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Belur_Math_Gate.jpg/220px-Belur_Math_Gate.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Vivekananda_University.jpg/220px-Vivekananda_University.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Annual_Day_celebration_in_Ramakrishna_Math%2C_Belur.jpg/220px-Annual_Day_celebration_in_Ramakrishna_Math%2C_Belur.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Ramakrishna_Marble_Statue.jpg/220px-Ramakrishna_Marble_Statue.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Swami_Vivekananda_Samadhi.jpg/250px-Swami_Vivekananda_Samadhi.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3682.5790269487647!2d88.35370251435712!3d22.632190236485695!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x39f89d73bcbb31eb%3A0x9e346e968d3e4219!2sBelur%20Math!5e0!3m2!1sen!2sin!4v1599458610573!5m2!1sen!2sin,
kolkata,Murshidabad,"
Located about 200 km from Kolkata, Murshidabad boasts a rich culture and heritage. One of the main attractions is the grounds where the Battle of Plassey, between Robert Clive of East India Company and Nawab Siraj-Ud-Daula of Bengal was fought. Tourists can also shop for delicious mangoes here, as the region is quite popular for their cultivation.Murshidabad used to be the seat of power of the Nawabs of Bengal in the 18th century. In 1757, Nawab Siraj-Ud-Daula lost the Battle of Plassey to Clive, who is regarded as the architect of the British empire in India. Because of this, the power passed on to the British. Murshidabad is home to several palaces, mosques, tombs and gardens. One can visit the Hazarduari Palace, Nizamat Imambara, Katra Masjid, Nisirpur Royal Palace, Khosh Bagh and Kashim Bazar.","['//upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Hazarduari_2.jpg/220px-Hazarduari_2.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Clock_Tower_of_Murshidabad.jpg/220px-Clock_Tower_of_Murshidabad.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/9/96/Jahan_Kosha_Cannon_-_Murshidabad.jpg/220px-Jahan_Kosha_Cannon_-_Murshidabad.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/99/JAGATSETH_HOUSE_TEMPLE_-_panoramio.jpg/220px-JAGATSETH_HOUSE_TEMPLE_-_panoramio.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Royal_Peacock_Barge_LACMA_M.82.154.jpg/419px-Royal_Peacock_Barge_LACMA_M.82.154.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Ivory_carving_in_the_Indian_Museum%2C_Kolkata_03.jpg/405px-Ivory_carving_in_the_Indian_Museum%2C_Kolkata_03.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/One_of_the_four_Char_Bangla_Temple_at_Baronagar_in_Murshidabad_District_01.jpg/220px-One_of_the_four_Char_Bangla_Temple_at_Baronagar_in_Murshidabad_District_01.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Front_of_Prayer_hall_in_Imambara.jpg/220px-Front_of_Prayer_hall_in_Imambara.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/MosqueKhoshbagh.jpg/220px-MosqueKhoshbagh.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d58234.713540669756!2d88.24055594552601!3d24.183317650431192!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x39fbd64484bed0d1%3A0x1a7cc0156fb0bdff!2sMurshidabad%2C%20West%20Bengal%20742149!5e0!3m2!1sen!2sin!4v1599458635519!5m2!1sen!2sin,
kolkata,Howrah Bridge,"
A landmark of the city, Howrah Bridge, constructed over the Hooghly river, is a huge steel bridge built during the British era. Believed to be one of the longest cantilever bridges in the world, this 12-km-long structure links Howrah city to Kolkata and is fondly known as Howrah Bridge. Built in 1943, it was called the New Howrah Bridge. It is also called Rabindra Setu (it was named after Rabindranath Tagore in 1965 as a tribute to the great poet and the first Indian to win the Nobel prize). Despite tough weather conditions including incessant rains, a Japanese air attack, and a daily traffic of approximately 80,000 vehicles and 1,000,000 pedestrians, the bridge stands proud and strong. A photographer's delight, the bridge presents a picture of opulence when it is lit up at night. You can enjoy these splendid views by taking a ferry ride on the river. There are three other bridges on the Hooghly river - the Second Hooghly Bridge or Vidyasagar Setu, the Vivekananda Setu and the Nivedita Setu, which is considered an engineering marvel.","['//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Howrah_Bridge%2C_Kolkota.jpg/300px-Howrah_Bridge%2C_Kolkota.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Ferry_Howrah_Bridge.jpg/220px-Ferry_Howrah_Bridge.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Image-Kolkata_Bridge.jpg/220px-Image-Kolkata_Bridge.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Howrah_Bridge_02.jpg/220px-Howrah_Bridge_02.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7367.682059979064!2d88.34258742253601!3d22.585048246779817!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a0277bfbb1eeb1b%3A0xc9840aaa8c411199!2sHowrah%20Bridge!5e0!3m2!1sen!2sin!4v1599458660723!5m2!1sen!2sin,
kolkata,Eden Gardens,"
The largest cricket stadium in India and the second-largest in the world in terms of seating capacity it has space for one lakh cricket fans - Eden Gardens is the hub of cricket in the city. It is the third-biggest cricket stadium in the world after the Melbourne Cricket Ground and ANZ Stadium, and is one of the cricket stadiums in the world to have a giant electronic scoreboard. Eden Gardens is among the first few stadiums in India with floodlights where day-and-night matches are held. Several important cricketing events, both local and international, including the World Cup 1987 final, the World Cup 1996 semi-final and the Hero Cup have been held here. Test matches, one-dayers and Twenty 20 international matches have also been played here. It is the home ground for the Bengal Cricket Team and the IPL's Kolkata Knight Riders.
The pathways of the gardens are shaded by tall mango, mahogany and banyan trees that add serenity to the landscape. Tourists can also visit the three-storeyed Burmese Pagoda that has been built in golden yellow and red and was brought here by Lord Dalhousie.
Governor-General Lord Auckland's dream of making a circus and a garden resulted in this beautiful space. There is an oblong tank with space around it for recreational activities. It was named Auckland Circus Gardens and later changed to Eden Gardens. Stretched over 50 acre, Eden Gardens were laid in 1864.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Eden_Gardens_under_floodlights_during_a_match.jpg/220px-Eden_Gardens_under_floodlights_during_a_match.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Eden_Gardens_Kolkata.jpg/750px-Eden_Gardens_Kolkata.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Eden_Gardens_front.jpg/220px-Eden_Gardens_front.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Eden_Gardens.jpg/220px-Eden_Gardens.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Eden_Gardens_after_renovations.jpg/220px-Eden_Gardens_after_renovations.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Eden_Garden_Stadium_at_Night_03.jpg/220px-Eden_Garden_Stadium_at_Night_03.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/25/Bell_at_eden_gardens.jpg/220px-Bell_at_eden_gardens.jpg', '//upload.wikimedia.org/wikipedia/commons/c/cb/Eden_Gardens_under_floodlights_during_a_match.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3684.38731091753!2d88.34107581435585!3d22.564613038951773!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a02779ff7e5b9af%3A0x1d1b1884bdbbbd79!2sEden%20Gardens!5e0!3m2!1sen!2sin!4v1599458684034!5m2!1sen!2sin,
kolkata,Eco Park,"
The biggest ecological and urban park in India, Eco Park is spread over an area of 480 acre and surrounded by a 104-acre water body. It has three sections: the ecological areas such as wetlands, grasslands and urban forest, theme gardens and open spaces, and urban recreational spaces. There are many attractions here including the Biswa Bangla Haat, Children's Eco Park, Floating Musical Fountain, Butterfly Garden, Bamboo Garden, Fruits Garden, Adda Zone, Grass Land, Tea Garden, Mask Garden, Formal Garden, Seven Wonders and Eco Island. Besides, there is a play area for children, along with facilities for kayaking, paddle boating, ice skating, duo cycling and much more, all of which make it an ideal spot for family picnics. It has been conceptualised by Honourable Chief Minister Ms Mamata Banerjee.","['//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Lush_green_grass_along_the_lake.jpg/250px-Lush_green_grass_along_the_lake.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Mask_Garden.jpg/220px-Mask_Garden.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Musical_Fountain.jpg/220px-Musical_Fountain.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Roses_blooming_in_the_rose_garden_during_winter.jpg/220px-Roses_blooming_in_the_rose_garden_during_winter.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Model_of_a_book_showing_one_of_Tagore%27s_poems_in_Bengali.jpg/220px-Model_of_a_book_showing_one_of_Tagore%27s_poems_in_Bengali.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Replica_of_a_temple_from_Bishnupur_at_the_Eco_Park.jpg/220px-Replica_of_a_temple_from_Bishnupur_at_the_Eco_Park.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Walkway_through_the_rose_garden.jpg/220px-Walkway_through_the_rose_garden.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Eco_Park%2C_Rajarhat%2C_Kolkata%2C_India_2013-09-24_08-36.jpg/220px-Eco_Park%2C_Rajarhat%2C_Kolkata%2C_India_2013-09-24_08-36.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d117901.48873120602!2d88.31838578636736!3d22.56333265966665!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a027544e22a5b6f%3A0xf22acb90ceebe765!2sEco%20Park!5e0!3m2!1sen!2sin!4v1599458762452!5m2!1sen!2sin,
kolkata,Nicco Park,"
Popular as West Bengal's Disneyland, Nicco Park is located in Salt Lake City. It is a fascinating site that makes for a great day out, for children and adults alike. There are around 35 rides including a toy train, tilt-a-whirl, magic carpet, paddle boat, water chute, water coaster, flying saucer, pirate ship, and river caves. There is a 40-ft-high waterfall and a pretty rose garden, and these views are visible as panoramas from the park's cable car rides and the Eiffel Tower. There is even a decommissioned MIG-21 fighter plane. Nicco Park has one of Asia's largest Giant Cyclones. The park is designed to provide 'educational recreations'� fun with learning. At the entrance of each ride, details are given about the scientific principles behind how each ride works. You can also visit Wet-o-Wild, their water park, or see a rain dance performance or a 4D movie. Besides, you visit kiosks for snacks, along with shops selling souvenirs.","[ '//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Nicco_Park_8.jpg/200px-Nicco_Park_8.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Nicco_Park_16.jpg/220px-Nicco_Park_16.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Nicco_Park_1.jpg/200px-Nicco_Park_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Nicco_Park_19.jpg/250px-Nicco_Park_19.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Nicco_Park_3.jpg/250px-Nicco_Park_3.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3684.2095308258977!2d88.41836721435602!3d22.571265338709278!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a0275b6080b1da9%3A0x9747347747c92ba2!2sNicco%20Park!5e0!3m2!1sen!2sin!4v1599458783416!5m2!1sen!2sin,
kolkata,Writers Building,"
A prominent heritage site on the tourist circuit of the city, Writers Building is a 150-m-long monument that reflects the Greco-Roman style of architecture. The sprawling structure has 13 blocks, out of which six were added after India attained independence. The building is peppered with several statues of Greek gods, along with a sculpture of the Roman goddess, Minerva.The building is located in BBD Bagh area, one of the busiest parts of Kolkata. Legend has it that the area got its name after the incident of the shooting of Lt Col NS Simpson, who was the Inspector General of Prisons. As he was notorious for his brutal treatment of Indian prisoners, three revolutionaries, Badal Gupta, Dinesh Gupta and Benoy Basu, disguised themselves as Europeans and shot the colonel. BBD Bagh was named after the initials of these three revolutionaries.","['//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Writers%27_Building.jpg/240px-Writers%27_Building.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Writers3.jpg/220px-Writers3.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Writers4.jpg/220px-Writers4.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Writers%27_Building_5.jpg/220px-Writers%27_Building_5.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Memory_of_martyrdom.jpg/220px-Memory_of_martyrdom.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Writers%27_Building_2.jpg/440px-Writers%27_Building_2.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3684.142653011056!2d88.34646271435604!3d22.57376733861803!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a0277a49d1d522b%3A0x29d795887ec9fe6e!2sWriters%20Building!5e0!3m2!1sen!2sin!4v1599458809727!5m2!1sen!2sin,
bengaluru,BR Hills,"
The Biligirirangana Hills lies at the meeting point of the Eastern and Western Ghats and draws nature lovers from all parts of the country. Blessed with a diverse ecosystem, it gets its name from the Ranganathaswamy Temple perched atop a cliff. Dedicated to Lord Ranganatha, the temple is a major pilgrimage centre and houses an idol of the lord with his consort Ranganayaki. It attracts a large number of tourists during the month of April when special festivities are held. Tourists can also explore the rich wildlife of the area by visiting the BR Hills Wildlife Sanctuary. Spread across an area of 539 sq km, the natural reserve is home to bears, chital, gaurs, sambhar, leopards, wild dogs, elephants and tigers. The sanctuary is also inhabited by more than 200 species of birds including racket tailed drongo and crested eagle. BR Hills also offers exciting opportunities for rafting, trekking, fishing, angling and coracle boat riding.","['//upload.wikimedia.org/wikipedia/commons/9/90/Hokkubare_Honnebare_peaks_BR_Hills.jpeg','//upload.wikimedia.org/wikipedia/commons/1/1d/Brhpan.JPG']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15610.59461245861!2d77.1310763180666!3d11.99879565297542!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3baf265242887f3f%3A0x74b32de1c8940438!2sB.R.Hills%2C%20Karnataka%20571117!5e0!3m2!1sen!2sin!4v1599458833100!5m2!1sen!2sin,
bengaluru,Bangalore Palace,"
Surrounded by well-maintained gardens, Bangalore Palace is a two-storeyed granite structure that is adorned with fortified towers and turreted parapets. A visit to the palace introduces tourists with the lavish lifestyle lived by one of southern India's most influential dynasties, the Wadeyars (1339-1947), who built it in 1887. The Bangalore Palace is famous for its beautiful wood carvings and fascinating architecture. To an extent, it resembles the medieval castles of Normandy and England as it has been built in the Tudor style of architecture, with Scottish Gothic influences. The most-striking feature of the palace is its vine-covered walls. The interior of the palace is in stark contrast with the English facade. One can see traditional Hindu style decor at the living quarters of the palace with elaborately decorated pillars and arches. Luxurious chandeliers and patterned walls are reminders of the princely past of the palace. The palace also houses some of the great paintings of the 19th and 20th century by renowned artists like Raja Ravi Varma.
As per an account, Wodeyar dynasty's king, Chamarajendra Wodeyar, on one of his trips to England, got awestruck by London's Windsor Castle and thus built the Bangalore Palace along the same lines.","['//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Bangalore_Palace_-_Jayamahal.jpg/240px-Bangalore_Palace_-_Jayamahal.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Bangalore_Palace_%2C_View_of_the_Palace_and_Campus.jpg/260px-Bangalore_Palace_%2C_View_of_the_Palace_and_Campus.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Bangalore_Palace_%2C_Main_Entrance.jpg/259px-Bangalore_Palace_%2C_Main_Entrance.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Aerial_view_of_Bangalore_Palace_and_Palace_Grounds_%282%29.jpg/258px-Aerial_view_of_Bangalore_Palace_and_Palace_Grounds_%282%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Fun_world_bangalore.jpg/253px-Fun_world_bangalore.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3887.578782726737!2d77.58991841422231!3d12.998771217799925!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3bae1649294a5637%3A0xb1f8b77e331512cf!2sBangalore%20Palace!5e0!3m2!1sen!2sin!4v1599458919715!5m2!1sen!2sin,
bengaluru,Bull Temple,"
A popular attraction of Bengaluru, the Bull Temple that is dedicated to Nandi (bull god). This temple is noted for its large statue of sacred bull, Nandi. Standing at a height of around 4 m, the statue has been carved out of a single grey granite stone and has been polished black with a mixture of charcoal powder and peanut oil. Built in traditional Dravidian style of architecture, the temple is said to have been commissioned by ruler Kempe Gowda, of the Vijayanagara empire, during the 16th century. The present vimana, or the structure above the inner sanctum of the temple, was built during the 20th century and is adorned with Shaiva motifs. The temple remains open from 6 am to 8 pm everyday and must be included in your list of places to visit in Bengaluru.","['//upload.wikimedia.org/wikipedia/commons/thumb/8/86/Dodda_Ganeshana_Gudi_Hindu_temple%2C_Basavanagudi%2C_Karnataka%2C_India.jpg/220px-Dodda_Ganeshana_Gudi_Hindu_temple%2C_Basavanagudi%2C_Karnataka%2C_India.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Dodda_Ganeshana_Gudi_Hindu_temple%2C_Basavanagudi%2C_Karnataka%2C_India2.jpg/220px-Dodda_Ganeshana_Gudi_Hindu_temple%2C_Basavanagudi%2C_Karnataka%2C_India2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Bangalore_Nandi_Temple.jpg/220px-Bangalore_Nandi_Temple.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/BullTemple4.jpg/220px-BullTemple4.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/BullTemple1.jpg/220px-BullTemple1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Bugle_Rock_garden_view%2C_Basavanagudi%2C_Karnataka%2C_India.jpg/220px-Bugle_Rock_garden_view%2C_Basavanagudi%2C_Karnataka%2C_India.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3888.4448501110232!2d77.56582561422175!3d12.943361719000745!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3bae158cae6bbaa5%3A0x98b4d1599ebd6716!2sNandi%20Temple!5e0!3m2!1sen!2sin!4v1599458950844!5m2!1sen!2sin,
bengaluru,Cubbon Park,"
