CityName,TouristSpot,Description,Images,Maps,
Undoubtedly one of the country's most beautiful parks, Bengaluru's Cubbon Park is drenched in British colonial charm and sits in the heart of the city. A popular attraction of the garden city, as Bengaluru is called, the park is famous for housing an imposing red-coloured British-era library, statues, museums, an aquarium, a tennis academy, a toy train and numerous pavilions. Sprawling over an area of 300 acre, the park has well-maintained jogging tracks, comfortable benches, shady groves, flowering trees, water fountains and beautiful walkways. The Cubbon Park serves as an ideal spot for joggers during the early morning hours and the evenings. It is the perfect place to enjoy the amazing climate that Bengaluru is blessed with. Officially known as Sri Chamarajendra Park, Cubbon Park dates back to 1870 and is a must-visit spot in Bengaluru. The Vidhana Soudha and the High Court are among the few important buildings that lie on the park's periphery.","['//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Cubbon_Park_W.jpg/250px-Cubbon_Park_W.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7b/High_Court_of_Karnataka%2C_Bangalore_MMK.jpg/300px-High_Court_of_Karnataka%2C_Bangalore_MMK.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Library_Cubbon_Park.jpg/380px-Library_Cubbon_Park.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/State_Central_Library%2C_Bangalore.jpg/244px-State_Central_Library%2C_Bangalore.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Bangalore_City_Central_Library.jpg/270px-Bangalore_City_Central_Library.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Cubbon_Park_View_W.jpg/75px-Cubbon_Park_View_W.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d31104.70519096625!2d77.5743527331453!3d12.966211036596798!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3bae1673e7d0672f%3A0xc62ca5a6e943dfb8!2sCubbon%20Park!5e0!3m2!1sen!2sin!4v1599458985650!5m2!1sen!2sin,
bengaluru,Lalbagh,"
Internationally renowned as a centre for botanical artwork and conservation of plants, Lalbagh is one of the most scenic gardens in the state. Sprawling over an area of 240 acre, the park draws visitors in large numbers with its popular glass house and also serves as a home for as many as 1,854 species of plants. The glass house plays host to the biannual flower show held here as an extension to the Republic Day and Independence Day celebrations. The Lalbagh once served as the private garden of Mysore's ruler Hyder Ali and was initially built in Mughal style over an area of 40 acre. The British transformed the park and gave it its current look. A visit to the park makes for an interesting exploration for tourists.","['//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Glasshouse_and_fountain_at_lalbagh.jpg/250px-Glasshouse_and_fountain_at_lalbagh.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Lalbagh_Glasshouse_night_panorama.jpg/230px-Lalbagh_Glasshouse_night_panorama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Lalbagh_bangalore.jpg/200px-Lalbagh_bangalore.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Kempegowda_tower_in_Lal_Bagh.jpg/200px-Kempegowda_tower_in_Lal_Bagh.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Fav_Lalbagh_W.jpg/200px-Fav_Lalbagh_W.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Lake_inside_Lalbagh_Botanical_Garden_Bangalore_An_Evening_View.jpg/200px-Lake_inside_Lalbagh_Botanical_Garden_Bangalore_An_Evening_View.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Lalbagh_Lake1.jpg/200px-Lalbagh_Lake1.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d31106.637482021426!2d77.56726783955078!3d12.950743200000003!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3bae15c191f2d31d%3A0x8e110b99df2fbe22!2sLalbagh%20Botanical%20Garden!5e0!3m2!1sen!2sin!4v1599459019478!5m2!1sen!2sin,
bengaluru,Mekedatu,"
Mekedatu makes for a great one-day trip from Bengaluru and is visited by a large number of city-dwellers and tourists for its unique sight of River Cauvery cascading through a narrow gorge. Bordered by lush green landscape, the river flows through a narrow and deep ravine of hard granite rocks. A prime spot here is the sangam, the confluence of rivers Arkavathi and Cauvery. Tourists can also visit the beautiful Sangameshwara Temple, which is flocked by devotees throughout the year. Other important attractions in Mekedatu include Shivasamudram Falls and Kallahalli Sri Srinivasa Temple. The word Mekedatu means goat's lap in Kannada. The place was so named because the gorge through which River Cauvery flows is so narrow that even a goat could leap over it. The best time to visit Mekedatu is during the winter season.","['//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Mekedat.jpg/220px-Mekedat.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/River_Cauvery_in_Mekadatu%2C_Karnataka.jpg/220px-River_Cauvery_in_Mekadatu%2C_Karnataka.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Mekedaatu_%281%29.jpg/180px-Mekedaatu_%281%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Mekedatu_in_summer_2012.jpg/220px-Mekedatu_in_summer_2012.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Mekedatu.webm/220px--Mekedatu.webm.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Mekedaatu_1.jpg/90px-Mekedaatu_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Mekedaatu_2.jpg/90px-Mekedaatu_2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/10/Mekedaatu_3.jpg/120px-Mekedaatu_3.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Mekedaatu_4.jpg/120px-Mekedaatu_4.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Tip_of_Mekedatu.jpg/220px-Tip_of_Mekedatu.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Mekedatu_2.jpg/120px-Mekedatu_2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/38/View_of_Mekedatu2_from_cliff.jpg/120px-View_of_Mekedatu2_from_cliff.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d31190.713541819514!2d77.43026708273699!3d12.259159282106953!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3baeeebf827dd50f%3A0x2bfe3f6c8438c13!2sMekedatu%2C%20Karnataka!5e0!3m2!1sen!2sin!4v1599459045141!5m2!1sen!2sin,
bengaluru,Ulsoor Lake,"
Get off the busy city streets for a while and head to this scenic waterbody nestled at the heart of the city. Ulsoor Lake draws visitors for its picturesque surroundings, leisurely boat rides, tranquil waters and several little islands. Hire a cruise from the boat club at the lake and traverse through the pristine waters as you explore the myriad hues of the islands and soak in tranquility. Located in the northeastern fringes of the city, Ulsoor Lake was built by Kempe Gowda II, a ruler of the Vijayanagara empire, in the 2nd century.
The lake draws huge footfalls during the Ganesha Festival celebrated in the months of August and September. You can also visit the recreational complex near the lake or go for a swim in the well-maintained pool. Other nearby attractions include a gurudwara, considered to be the largest in the city and a temple dedicated to Lord Subbaraya.","['//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Ulsoor_lake_Bangalore_India.jpg/250px-Ulsoor_lake_Bangalore_India.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Ulsoor_lake.jpg/220px-Ulsoor_lake.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ulsoor_lake_%285392337487%29.jpg/220px-Ulsoor_lake_%285392337487%29.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7775.6677917431725!2d77.61494297199901!3d12.982473668020207!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3bae16902ac7025b%3A0x5cda8d215b70772c!2sUlsoor%20Lake!5e0!3m2!1sen!2sin!4v1599459069800!5m2!1sen!2sin,
bengaluru,Tipu sultanas palace,"
Located inside the Bangalore Fort, the opulent palace of Tipu Sultan once served as a summer retreat for the legendary king of Mysore. The palace stands as a fine specimen of Indo-Islamic architecture and is among Bengaluru's most-visited spots.
The most striking part of the palace is its grand architecture that boasts ornamental frescoes, beautiful motifs, protruding balconies and magnificent arches. A visit to the palace introduces visitors with the princely lifestyle enjoyed by king Tipu Sultan. The palace is said to have been originally constructed in 1537 by local chieftain Kempe Gowda. The two-storeyed palace is mostly made of wood and also houses a museum managed by the Archaeological Survey of India (ASI) that provides glimpses of the life of Tipu Sultan.","['//upload.wikimedia.org/wikipedia/commons/thumb/9/95/Tipu_Sultans_summer_palace_bangalore_frontview.jpg/220px-Tipu_Sultans_summer_palace_bangalore_frontview.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Inside_View_of_the_Palace_at_Bangalore.jpg/220px-Inside_View_of_the_Palace_at_Bangalore.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tipu_Sultans_summer_palace_bangalore_inside2.jpg/120px-Tipu_Sultans_summer_palace_bangalore_inside2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Tipu_Sultan%27s_palace_in_Bangalore._21.jpg/120px-Tipu_Sultan%27s_palace_in_Bangalore._21.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7775.6677917431725!2d77.61494297199901!3d12.982473668020207!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3bae15e4b434e601%3A0x1a69fbe395219f75!2sTipu%20Sultan&#39,s%20Summer%20Palace!5e0!3m2!1sen!2sin!4v1599459095641!5m2!1sen!2sin
chennai,Tanjore paintings,"
Tanjore paintings are a great way to beautify the interiors of your homes and are presented as gifts on special occasions. They are an indigenous art form of Thanjavur, in Tamil Nadu. They employ relief work and intense compositions involving religious figures and motifs. Semi-precious stones, pearls and glass pieces further add to their beauty. They are one of the most popular forms of South Indian paintings, which are known for their surface richness and vibrant colours.
This art form is believed to have originated during the 16th century, under the reign of the Cholas. Patrons of these paintings include the Maratha rulers, the Nayakas and the Rajus communities of Tanjore and Trichi and the Naidus of Madurai. The theme of most of the paintings revolves around Hindu gods, goddesses and saints. Some paintings also feature birds, animals and floral patterns. Done on solid wood planks, the main figure is painted in the centre. These paintings are also called Palagai Padam.
The first step to make a Tanjore painting involves drawing the basic sketch of the image on the base, which is made up of cloth and is later pasted on a wooden base. Chalk powder is mixed with a water-soluble adhesive and applied on the base after which the drawing is made and decorated with cut glass and pearls. Some artists also use semi-precious stones and colourful laces to enhance the beauty of Tanjore paintings. The last step involves pasting wafer-thin sheets of gold on some parts of the paintings while the remaining parts are painted using bright colours. The gold used is real 22-carat and remains intact for years and provides a glowing appearance to the paintings in the dark.","['//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Thanjavur_Painting.jpg/220px-Thanjavur_Painting.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Natarajar_Tanjore_painting.jpg/220px-Natarajar_Tanjore_painting.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Rajarajesvaram_Temple_4-8a.jpg/220px-Rajarajesvaram_Temple_4-8a.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Venugopala_Tanjore_glass_painting.jpg/220px-Venugopala_Tanjore_glass_painting.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Tirupati_painting_v%26a_1830-50_2006AH4264_jpg_l.jpg/220px-Tirupati_painting_v%26a_1830-50_2006AH4264_jpg_l.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Tirupati_Venkateswarar_with_consorts.jpg/220px-Tirupati_Venkateswarar_with_consorts.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Painted_Brass_repousse_Tirupati_Balaji.jpg/220px-Painted_Brass_repousse_Tirupati_Balaji.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3888.7183803045336!2d77.58362431422162!3d12.925813219380096!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3bae15a1c277c31f%3A0x2d02707cf7d88940!2sTanjore%20Paintings%20by%20Tarang!5e0!3m2!1sen!2sin!4v1599459151334!5m2!1sen!2sin,
chennai,Valluvar Kottam Kodambakkam,"
It is a historical monument dedicated to the well-known poet, philosopher and saint, Thiruvalluvar. The temple is built in the shape of a chariot, and is 39 m high. As you enter it, you can see a huge effigy of the saint. What makes this temple unique is that it stands without the support of any pillar. On the giant columns of the auditorium, the facade and in the hall corridors, one can find 1,330 verses of the Thirukkural, a classic Tamilian text, that was penned down by the saint about 2,000 years ago. In the construction of the temple, around 3,000 blocks of stones were used. There is also a lion on the main gateway that features a beautiful design.�
The temple was built under the guidance of a South Indian architect, V Ganapati Sthapati, who also built the statue of the saint at Kanyakumari.","['//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Valluvar_Kottam_Entrance.jpg/220px-Valluvar_Kottam_Entrance.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Valluvar_Kottam_terrace.jpg/80px-Valluvar_Kottam_terrace.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Valluvar_Kottam_Chennai_Lion.jpg/120px-Valluvar_Kottam_Chennai_Lion.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Valluvar_kottam_chariot.jpg/90px-Valluvar_kottam_chariot.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Tiruvalluvar.jpg/120px-Tiruvalluvar.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Tirukkural.jpg/120px-Tirukkural.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Outside_valluvar_kottam.jpg/120px-Outside_valluvar_kottam.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Valluvar_Kottam_Entrance.jpg/120px-Valluvar_Kottam_Entrance.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3886.7042051337057!2d80.23957051422278!3d13.05449061658754!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a52665ce9ad95b1%3A0x3ac2fca6c71abd07!2sValluvar%20Kottam%2C%20Tirumurthy%20Nagar%2C%20Nungambakkam%2C%20Chennai%2C%20Tamil%20Nadu%20600034!5e0!3m2!1sen!2sin!4v1599459178547!5m2!1sen!2sin,
chennai,Semmozhi Poonga,"
Home to about 500 species of plants and over 80 trees, the Semmozhi Poonga is a botanical garden that is ideal for family outings. It is like a green lung right in the centre of the daily din of the city. It was designed to house indigenous and foreign plants and spreads over an area of almost 20 acre. Tall trees, small groves, lush vines, exotic flowers like orchids, green lawns, ponds and walkways add to the beauty of the park. Swings, slides, scaffolding, and a sandpit make up the in-house children�s park. Outside food is not allowed but there is a small food court located inside the park that offers a variety of delicacies.� The garden has over eight sub-gardens including rock garden, butterfly garden, fern garden and many more themed gardens; an artificial duck pond and an open seating area that can be booked for events.�
Shutterbugs can visit it for stunning photographs and the location has also been featured in a number of films. Exotic plants, including a plethora of bonsai varieties of ficus microcarpa and ficus ginseng, are imported from countries like China and Thailand. There are a variety of swings and see-saws in the park for kids to have a fun time. The lake with its crystalline water offers a mesmerising view. With family and friends, this place is a delight to explore with dancing lights and well-maintained tree lines.","['//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Semmozhi_poonga.jpg/240px-Semmozhi_poonga.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Semmozhi_Poonga_1.jpg/190px-Semmozhi_Poonga_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Semmozhi_Poonga_4.jpg/190px-Semmozhi_Poonga_4.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Lights_semmozhi.jpg/190px-Lights_semmozhi.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3886.767915546705!2d80.24926731422275!3d13.050439516675874!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a526646fd0e5771%3A0x8953747b4da657db!2sSemmozhi%20Poonga!5e0!3m2!1sen!2sin!4v1599459201446!5m2!1sen!2sin,
chennai,San Thomas Basilica,"
A beautiful Roman catholic cathedral in pristine white, this church has a Portuguese origin, and dates back to the 16th century. It was rebuilt in Neo-Gothic style in 1896 and is said to be the final resting place of St Thomas, the Apostle. A small cross on the tomb wall contains a tiny bone fragment referred to as the �Relic of St Thomas�. An underground tomb chapel is worshipped here and the devout believe that sand from the tomb has miraculous healing powers. A beautiful stained glass window at the basilica portrays the story of St Thomas and the central hall has 14 wooden plaques that depict the stations of the cross. The cathedral also has a 3-ft-high statue of Virgin Mary believed to have been brought from Portugal in 1543.","['//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Santhome_Basilica.jpg/220px-Santhome_Basilica.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/SanThomeCathedralBasilica.jpg/80px-SanThomeCathedralBasilica.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Santhomechurch.jpg/90px-Santhomechurch.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Santhome_Basillica_hall.jpg/86px-Santhome_Basillica_hall.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Interior_of_San_Thome_Basilica.jpg/120px-Interior_of_San_Thome_Basilica.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Chennai_church.jpg/120px-Chennai_church.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Inside_the_basilica_of_San_Thome.jpg/120px-Inside_the_basilica_of_San_Thome.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/San_Thome_Basilica_-_Chennai_Lateral_Image.jpg/120px-San_Thome_Basilica_-_Chennai_Lateral_Image.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Altair_of_San_Thome_Basilica.jpg/120px-Altair_of_San_Thome_Basilica.jpg','//upload.wikimedia.org/wikipedia/commons/f/f1/Santhome3.JPG','//upload.wikimedia.org/wikipedia/commons/b/b9/Santhome2.JPG','//upload.wikimedia.org/wikipedia/commons/7/7d/Santhome1.JPG']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3887.0329421369443!2d80.27563331422262!3d13.033574217043284!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a52687f5255b81f%3A0xa148dd2e4ab794de!2sSanthome%20Cathedral%20Basilica!5e0!3m2!1sen!2sin!4v1599459229261!5m2!1sen!2sin,
chennai,Pulicat Lake,"
The second-largest brackish water lake in the country, the beautiful Pulicat Lake lies at the border of the states of Andhra Pradesh and Tamil Nadu on the Barricade Island of Sriharikota. Also called Pazhaverkadu, the lake is popular as a flamingo-watching site and for water activities. The prime season to visit is between October and March as during that time, over 20,000 migratory birds come to the lake for breeding purposes. The lake is also known for the Pulicat Bird Sanctuary and attracts a number of tourists. Besides flamingos, one can also sight storks and kingfishers. The Pulicat Lake is situated about 60 km from Chennai in the Tiruvallur District. Spanning an area of� 159 sq km, it is surrounded by colonial buildings from the Dutch-era.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/India_-_Pulicat_Lake_-_023_-_lake_landscape.jpg/250px-India_-_Pulicat_Lake_-_023_-_lake_landscape.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Pulicat.jpg/200px-Pulicat.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Blue_sail_on_Pulicat_Lake.jpg/90px-Blue_sail_on_Pulicat_Lake.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Dutch_cemetery_in_pulicat_town.jpg/90px-Dutch_cemetery_in_pulicat_town.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/India_-_Pulicat_Lake_-_003_-_entrance_to_the_Dutch_cemetery.jpg/90px-India_-_Pulicat_Lake_-_003_-_entrance_to_the_Dutch_cemetery.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/A_Drama.jpg/120px-A_Drama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/81/Tourist_in_pulicat_lake.jpg/120px-Tourist_in_pulicat_lake.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Fisher_men_in_Pulicat_Lake.jpg/120px-Fisher_men_in_Pulicat_Lake.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Ocean_Like_Backwater_in_Pulicat.jpg/120px-Ocean_Like_Backwater_in_Pulicat.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d496102.05408969516!2d79.90647477628737!3d13.730718719738686!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a4d9ca00b6b7437%3A0x112d5630394c8e76!2sPulicat%20Lake!5e0!3m2!1sen!2sin!4v1599459254745!5m2!1sen!2sin,
chennai,Kapaleeswarar Temple,"
Believed to be one of the oldest and most revered temples of Chennai, Kapaleeswarar Temple is a shrine of Lord Shiva. In the temple, the wife of Lord Shiva, Goddess Parvati is worshipped in the incarnation of Goddess Karpagambal. She is believed to be the 'Goddess of the Wish-Yielding Tree'.� As a ritual of Friday worship, Goddess Karpagambal is offered a garland made of gold coins called kaasu mala.
A classic example of Dravidian style of architecture, the best known feature of the temple is 37-m-high gopuram (gateway). On entering the temple, one is greeted with the view of a sculpture of a holy saint named Gnanasambandar. There are beautiful bronze carvings of the 63 Shaivate saints and one of the oldest trees of Chennai, Punnai tree, is in the courtyard of the temple.
The temple has a number of interesting features, including vahanas (Sanskrit word for vehicles), bull, adhikaranandi, elephant, bandicoot, peacock, goat, and parrot, along with a golden chariot.�
�A 10-day long procession is carried out every year during the Aruvathumoovar festival in March-April, which sees hundreds of footfalls.","['//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Kapaleeswarar1.jpg/220px-Kapaleeswarar1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Mylapore_Kapaleeshwarar_temple_facade.jpg/200px-Mylapore_Kapaleeshwarar_temple_facade.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Cowmeenakshi.jpg/200px-Cowmeenakshi.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Karpagambalkapaleeswrar.jpg/200px-Karpagambalkapaleeswrar.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Mylapore_tank_at_dawn_panorama.jpg/800px-Mylapore_tank_at_dawn_panorama.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d248833.04120758318!2d80.08216380078258!3d12.970810685807859!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a5267d4789c1253%3A0xfe0825904c26d8b7!2sKapaleeshwar%20Temple%20Chariot!5e0!3m2!1sen!2sin!4v1599459328301!5m2!1sen!2sin,
chennai,Guindy National Park,"
Located adjacent to Raj Bhavan, the Guindy National Park boasts a rare type of foliage: tropical dry evergreen vegetation. Spread over a vast area of 2.7 sq km, this park is probably amongst the smallest of national parks, yet is teeming with wildlife like blackbucks, spotted deer, jackals, a variety of snakes, geckos, tortoises and over 100 species of birds and 60 species of butterflies and spiders. Sheltering over 350 species of plants, the park is a botanist�s delight. Some part of this space has a zoo and a children�s park. Another attraction is the Guindy Snake Park that houses king cobra, pythons, vipers and other reptiles. The park is open from 9 am to 5:30 pm and is shut on Tuesdays. It makes for a great place to visit with the whole family.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Guindy_national_park.jpg/284px-Guindy_national_park.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/93/Guindy_National_Park%2C_Chennai.jpg/220px-Guindy_National_Park%2C_Chennai.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15550.171425436652!2d80.22026931820876!3d13.0010647111304!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3a5267777e8427bf%3A0xc61e49b57efe75e4!2sGuindy%20National%20Park%2C%20Guindy%2C%20Chennai%2C%20Tamil%20Nadu!5e0!3m2!1sen!2sin!4v1599459356816!5m2!1sen!2sin,
