CityName,TouristSpot,Description,Images,Maps,Hotels,Attractions,Meals
Argentina,Iguazu Falls,"
The stunning Iguazu Falls lie along Argentina's border with Brazil, with Iguazu National Park on the Argentinian side and Iguazu National Park on the Brazilian side. Protected as a UNESCO World Heritage Site, these huge waterfalls are undoubtedly one of the most spectacular sights in South America.Visitors can get quite close to these thundering falls thanks to a network of easily accessible walkways and viewing platforms designed to provide the best possible views, including some at the bottom of the falls, an area known as the Devil's Throat.Iguazu is, in fact, made up of between 150 to 300 individual falls along its nearly three-kilometer edge, a number that changes depending on the season, varying in height between 60 to 82 meters and each as spectacular as the next. Served by an international airport in Argentina (and one in neighboring Brazil), it's relatively easy to visit, particularly if flying from Buenos Aires.","['//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Cataratas.jpg/600px-Cataratas.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Iguazupan.ogv/600px--Iguazupan.ogv.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Parque_Nacional_do_Igua%C3%A7%C3%BA_-_Igua%C3%A7u_National_Park_-_Bilheterias_-_Ticket_toll_%2813932942577%29.jpg/620px-Parque_Nacional_do_Igua%C3%A7%C3%BA_-_Igua%C3%A7u_National_Park_-_Bilheterias_-_Ticket_toll_%2813932942577%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Iguazu_D%C3%A9cembre_2007_-_Panorama_7.jpg/1200px-Iguazu_D%C3%A9cembre_2007_-_Panorama_7.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/da/AereaFoz.jpg/600px-AereaFoz.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Iguazu_falls.jpg/600px-Iguazu_falls.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Iguazu_D%C3%A9cembre_2007_-_Panorama_3.jpg/600px-Iguazu_D%C3%A9cembre_2007_-_Panorama_3.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Observation_platform_Garganta_del_Diablo%2C_Iguazu_National_Park.jpg/640px-Observation_platform_Garganta_del_Diablo%2C_Iguazu_National_Park.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Turist_iguazu_Argentina_latin_america.jpg/640px-Turist_iguazu_Argentina_latin_america.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/95/Iguazu_D%C3%A9cembre_2007_-_Panorama_1.jpg/972px-Iguazu_D%C3%A9cembre_2007_-_Panorama_1.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3595.276910814284!2d-54.43885488532772!3d-25.69525414971435!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x94f6ea0ca3aa1b6d%3A0x917b75179c5e987e!2sIguazu%20Falls!5e0!3m2!1sen!2sin!4v1601088762819!5m2!1sen!2sin,"['Belmond Hotel das Cataratas', 'Gran Meli� Iguaz�', 'Falls Iguazu Hotel & Spa', 'Loi Suites Iguaz� Hotel', 'Hotel Colonial Igua�u']","['Parque Nacional Iguaz�', ""Lookout Devil's Throat"", 'Iguazu National Park Nature Interpretation Center', 'Salto Dos Hermanas', 'Parque das Aves']",[]
Argentina,Perito Moreno Glacier,"
The main hub for tourists visiting the UNESCO World Heritage Site of Patagonia's Los Glaciares National Park, the small town of El Calafate offers plenty of accommodation options and other amenities for visitors.It's here that most visitors join excursions to see the park's popular glaciers, most notably the stunning Perito Moreno Glacier, a massive 30-kilometer-long ice formation (and the world's third largest freshwater reserve) just 78 kilometers from the town center.Named after a 19th-century explorer, it's just a two-hour trip from El Calafate to the glacier's large visitor center, and from here just a short walk to the glacier. For those wanting to climb the glacier, ice trekking tours are available that range from an hour's walk over the ice formation to longer five-hour excursions.Another important feature of Los Glaciares National Park is the 3,359-meter-tall Monte Fitz Roy, a stunningly beautiful mountain straddling the border with Chile that is reputably harder to climb than Everest.","['//upload.wikimedia.org/wikipedia/commons/thumb/9/95/SantaCruz-PeritoMoreno-P2140146b.jpg/600px-SantaCruz-PeritoMoreno-P2140146b.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Perito_Moreno_Glacier_ice_fall.jpg/600px-Perito_Moreno_Glacier_ice_fall.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/153_-_Glacier_Perito_Moreno_-_Grotte_glaciaire_-_Janvier_2010.jpg/600px-153_-_Glacier_Perito_Moreno_-_Grotte_glaciaire_-_Janvier_2010.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/155_-_Glacier_Perito_Moreno_-_Panorama_de_la_partie_nord_-_Janvier_2010.jpg/750px-155_-_Glacier_Perito_Moreno_-_Panorama_de_la_partie_nord_-_Janvier_2010.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Perito_Moreno_lado_sur.jpg/1000px-Perito_Moreno_lado_sur.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d81206.45475703632!2d-73.19973493352224!3d-50.50250915183691!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0xbda4c963217850c3%3A0xa481a2efaf7479be!2sPerito%20Moreno%20Glacier!5e0!3m2!1sen!2sin!4v1601088846206!5m2!1sen!2sin,"['Adventure Domes Glamping Patagonia', 'Estancia Nibepo Aike', 'Hosteria Helsingfors']","['Moreno Glacier', 'Parque Nacional Los Glaciares', 'Minitrekking Tour to Moreno Glacier', 'Perito Moreno Glacier', 'Perito Moreno Glacier']",['Perito Moreno Glacier']
Argentina,"Recoleta,La Boca, And Tango In Buenos Aires","
One of South America's most attractive cities (also one of the largest), Buenos Aires is often the first glimpse of Argentina most visitors will have before heading off to popular tourist destinations such as Patagonia.But the smart ones will linger here and take in the many delightful museums and art galleries housed in the splendid old colonial buildings spread across the city's districts or barrios.Be sure to visit La Boca, Buenos Aires' most colorful neighborhood and home to the quirky Caminito Street Museum, a splendid pedestrian zone and open-air museum popular for its brightly painted houses, amusing sculptures, cafes, music, and tango dancers in the streets.Fashionable Recoleta is another must and is where you'll find the Recoleta Cemetery, with its elaborate mausoleums containing the remains of such famous Argentinians as Eva (Evita) Peron, along with numerous public gardens, museums, art galleries, cafe's, and boutique shops.Other districts to explore if time permits are Palermo and Belgrano with their wide boulevards and palatial mansions, and, in the downtown core, the delightful Plaza de Mayo.","['//upload.wikimedia.org/wikipedia/commons/1/1e/El_Caminito_de_La_Boca_-_Buenos-Aires.jpg','//upload.wikimedia.org/wikipedia/commons/e/ed/LaBoca_ST_98.jpg','//upload.wikimedia.org/wikipedia/commons/6/61/Buenos_Aires_-_Plaza_Dorrego_-_20061204d.jpg','//upload.wikimedia.org/wikipedia/commons/8/8b/Buenos_Aires_-_La_Boca_-_Caminito_-_200807i.jpg','//upload.wikimedia.org/wikipedia/commons/5/5f/Sepulcro_Brandsen_Recoleta.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d210147.39707064032!2d-58.57338436212405!3d-34.61546111822769!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x95bcca3b4ef90cbd%3A0xa0b3812e88e88e87!2sBuenos%20Aires%2C%20Argentina!5e0!3m2!1sen!2sin!4v1601089040727!5m2!1sen!2sin,[],"['Recoleta Cemetery', 'Museo Nacional de Bellas Artes']",['Caminito Tango Club']
Argentina,Tierra Del Fuego National Park,"
The 156,000-acre Tierra del Fuego National Park extends all the way from Beagle Channel to the Chilean Border and northwards to Lago Kami. It's a paradise for hikers, with trails for all experience levels.Using the town of Ushuaia as a base, adventurers head out onto the park's hiking trails or along the coastline to explore its dramatic scenery, which includes everything from tall waterfalls, dense forests, and mountains, to beautiful glacier-fed lakes such as Roca and Fagnano.One of the most popular routes is Senda Costera, a coastal path to Lake Roca from Ensenada Bay that offers a chance to see a rich diversity of wildlife including Andean condors.Those who prefer to see the sights in comfort can take a ride on the superb Southern Fuegian Railway, an elegant antique steam train through the park to Canadon de Toro.","['//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Cartel_del_Parque_Nacional_Tierra_del_Fuego.jpg/600px-Cartel_del_Parque_Nacional_Tierra_del_Fuego.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Beagle_Channel_seen_from_Tierra_del_Fuego_National_Park.jpg/600px-Beagle_Channel_seen_from_Tierra_del_Fuego_National_Park.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Lago_Fagnano_Hualo.jpg/600px-Lago_Fagnano_Hualo.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Flower_at_Fagnano%27s_lake.jpg/600px-Flower_at_Fagnano%27s_lake.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Cruzada_en_La_Macarena.jpg/600px-Cruzada_en_La_Macarena.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2297.395332670444!2d-68.55627518421574!3d-54.84330629140777!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0xbc4c38ccc35384c1%3A0x67ed134ce4d83831!2sTierra%20del%20Fuego%20National%20Park!5e0!3m2!1sen!2sin!4v1601089103413!5m2!1sen!2sin,"['Hotel Los Y�manas', 'Los Cauquenes Resort & Spa', 'Las Hayas Ushuaia Resort', 'Hosteria Del Recodo', 'Hotel De Monta�a Cumbres del Martial']","['Estacion Tierra del Fuego National Park', 'Castorera', 'Centro de Visitantes Alakush', 'Bahia Lapataia', 'Puerto Arias']",['Centro de Visitantes Alakush']
Argentina,Ushuaia,"
At the southern end of Argentina, Patagonia is famous for its spectacular landscapes: a dramatic mix of the Andes and long stretches of plains and plateaus. Most adventures here start in Ushuaia, the world's southernmost city.Established as a penal colony in the early 20th century and now a popular jumping-off point for trips to Antarctica or around Cape Horn, this town on Beagle Channel is surrounded by a unique landscape of mountains, sea, glaciers, and woods on the edge of the Tierra del Fuego National Park, with its spectacular scenery and diverse flora and fauna.Popular places to visit include the San Juan de Salvamento Lighthouse - also known as the End of the World Lighthouse - built in 1884 on the Isla de los Estados, and the End of the World Museum. Here, you'll find exhibits relating to the region's natural history, aboriginal life, and early penal colonies.The Maritime Museum of Ushuaia is housed in the town's notorious former military prison, is worth visiting for its many maritime artifacts and scale models of famous ships such as Darwin's Beagle.","['//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Gobernaci%C3%B3n_Provincia_de_Tierra_del_Fuego_Ant%C3%A1rtida_e_Isla_del_Atl%C3%A1ntico_Sur.jpg/600px-Gobernaci%C3%B3n_Provincia_de_Tierra_del_Fuego_Ant%C3%A1rtida_e_Isla_del_Atl%C3%A1ntico_Sur.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Cruzada_en_La_Macarena.jpg/600px-Cruzada_en_La_Macarena.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Ushuaia_avi%C3%A3o.jpg/600px-Ushuaia_avi%C3%A3o.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Ushuaia_a_la_tarde.jpg/600px-Ushuaia_a_la_tarde.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/2019-11-18_Ushuaia_Panorama.jpg/1400px-2019-11-18_Ushuaia_Panorama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Ushuaia_Harbor_Photo_by_Sascha_Grabow.jpg/600px-Ushuaia_Harbor_Photo_by_Sascha_Grabow.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Patagonia-leseclarieus-2.jpg/600px-Patagonia-leseclarieus-2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Trekking_in_the_Andean_Club.jpg/600px-Trekking_in_the_Andean_Club.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/10/CerroCastor01.jpg/600px-CerroCastor01.jpg', '//upload.wikimedia.org/wikipedia/en/thumb/d/d8/CelebrityOrientUshuaia.jpg/600px-CelebrityOrientUshuaia.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ushuaia_-_End_of_the_World.jpg/600px-Ushuaia_-_End_of_the_World.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Ushuaia_port.jpg/600px-Ushuaia_port.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Hafen_von_Ushuaia%2C_Argentinien.jpg/600px-Hafen_von_Ushuaia%2C_Argentinien.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Patagonia-lighthouse.jpg/600px-Patagonia-lighthouse.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Ushuaia_city_view.jpg/600px-Ushuaia_city_view.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Pinguinoak.jpg/620px-Pinguinoak.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Beagle_Channel_-_La_Isla_de_Los_Lobos.jpg/600px-Beagle_Channel_-_La_Isla_de_Los_Lobos.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d73583.2463298765!2d-68.37284292609024!3d-54.806744050447904!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0xbc4c22b5bad109bf%3A0x5498473dba43ebfc!2sUshuaia%2C%20Tierra%20del%20Fuego%20Province%2C%20Argentina!5e0!3m2!1sen!2sin!4v1601089204562!5m2!1sen!2sin,"['Arakur Ushuaia Resort & Spa', 'Hotel Ushuaia', 'Las Hayas Ushuaia Resort', 'Los Cauquenes Resort & Spa', 'Los Acebos Ushuaia Hotel']","['End of the World Sign', 'Cartel Ushuaia', 'Plaza Malvinas Islands', 'EMUSH 14', 'Prisoners mural (wall art)']","['Moustacchio', 'Kuar', 'Kaup� Restaurant', 'La Cravia', 'Andino Gourmet']"
Argentina,Mendoza,"
Undoubtedly one of Argentina's most beautiful cities, filled with Art Deco architecture, Mendoza is as popular with outdoor enthusiasts in winter as it is in summer. When the snow flies, skiers from across South America  experience some of the Andes' best ski slopes at the popular resorts of Las Lenas, renowned for its steep terrain, and Los Penitentes, just 25 kilometers from the border with Chile.In the summer, these same areas are popular among hikers and climbers, many aiming for the top of the 6,960-meter-tall Aconcagua mountain. Other outdoor activities include whitewater rafting and trail riding, with some riding stables offering overnight adventures with camping under the stars.Also famous for its olive oil production, Mendoza has many other attractions, including a number of museums and annual festivals, as well as a bustling Central Market (Mercado Central) where locals buy produce, meat, and fish, and where visitors can find food stalls and restaurants.","['//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Mendoza_-_Villavicencio_-_20060107a.jpg/620px-Mendoza_-_Villavicencio_-_20060107a.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Laguna_de_Llancanelo_%28panorama%29.jpg/620px-Laguna_de_Llancanelo_%28panorama%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Vignoble_Mendoza_Argentine.jpg/620px-Vignoble_Mendoza_Argentine.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Potrerillos%2C_Mendoza_%282%29.jpg/620px-Potrerillos%2C_Mendoza_%282%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/22/Plaza_espa%C3%B1a_mendoza.jpg/620px-Plaza_espa%C3%B1a_mendoza.jpg',]",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d53609.02109427781!2d-68.89353867505089!3d-32.88325824035863!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x967e093ec45179bf%3A0x205a78f6d20efa3a!2sMendoza%2C%20Capital%20Department%2C%20Mendoza%20Province%2C%20Argentina!5e0!3m2!1sen!2sin!4v1601089261411!5m2!1sen!2sin,"['Park Hyatt Mendoza', 'Hotel Mendoza', 'Hotel Premium Tower Suites', 'Ritz Hotel Mendoza', 'Sheraton Mendoza Hotel']","['Uncorking Argentina Tours', 'Parque Gral. San Mart�n - Portones', 'Museo del �rea Fundacional', 'Lago del Parque Central', 'ANDEMARA - Trekking & Aventura']","['Azafran Restaurant', 'Fuente y Fonda', 'Josefina Rest�', 'CORDILLERA Vinos y Fuegos', 'Mascalzzone Pizzer�a']"
Argentina,Bariloche,"
Usually simply referred to as Bariloche, San Carlos de Bariloche is a lively city set in the midst of Nahuel Huapi National Park, and Patagonia's the northern Lake District.Skiers, especially those from the Northern Hemisphere seeking snow in the height of the northern summer, flock to Bariloche for nearby Cerro Catedral, the tallest of its peaks and a popular ski resort. One of the largest ski resorts in South America, Cerro Catedral includes more than 100 kilometers of ski terrain and is particularly popular for its stunning views over Nahuel Huapi, in the middle of the national park.Bariloche is a center for active adventure and for exploring the park's mountains, lakes, waterfalls, forests, glaciers and extinct volcanos. Although the region is rich in opportunities for hiking, rafting, cycling and climbing, a driving circuit known as the Route of the Seven Lakes takes tourists to the alpine lakes of Nahuel Huapi, Espejo, Escondido, Falkner, Villarino, Correntoso, and Machonico.","['//upload.wikimedia.org/wikipedia/commons/thumb/6/65/CENTRO_CIVICO_38.jpg/650px-CENTRO_CIVICO_38.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Bariloche_oeste.jpg/620px-Bariloche_oeste.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/47/15_-_San_Carlos_de_Bariloche_%28Argentina%29.jpg/670px-15_-_San_Carlos_de_Bariloche_%28Argentina%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Argentina_-_Bariloche_trekking_012_-_Glacier_Casta%C3%B1o_Overo_spilling_water_and_ice_over_the_cliff_on_Cerro_Tronador_%286834286802%29.jpg/670px-Argentina_-_Bariloche_trekking_012_-_Glacier_Casta%C3%B1o_Overo_spilling_water_and_ice_over_the_cliff_on_Cerro_Tronador_%286834286802%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Bariloche_view.jpg/620px-Bariloche_view.jpg', '//upload.wikimedia.org/wikipedia/en/thumb/7/7f/Bariloche1.jpg/620px-Bariloche1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/de/Flora_of_Bariloche.jpg/600px-Flora_of_Bariloche.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d192339.103596703!2d-71.47999938386651!3d-41.12800938365863!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x961a7b1520c860e5%3A0x8210ae97cb7b9a65!2sSan%20Carlos%20de%20Bariloche%2C%20R%C3%ADo%20Negro%2C%20Argentina!5e0!3m2!1sen!2sin!4v1601089310715!5m2!1sen!2sin,"['Rochester Bariloche', 'Charming Luxury Lodge & Private Spa', 'Grand Hotel Bariloche', 'Design Suites Bariloche', 'Kenton Palace Hotel']","['Piedras Blancas', 'El Monolito', 'Reloj Centro C�vico Bariloche', 'Cruce Andino', 'Playa Nahuel Huapi']","['Las Morillas', 'Alto El Fuego Parrilla', 'La Casita Restaurante', 'El Boliche de Alberto', 'Butterfly']"
Peru,Machu Picchu,"
Perched high upon a ridge, 300 meters above the Urubamba River, the majestic Inca City of Machu Picchu is one of the most dramatic settings of a ruined city anywhere in the world. Almost as impressive as the ruins themselves is the spectacular backdrop of steep, lush, and often cloud-shrouded mountains.Standing near the caretaker's hut, looking out over Machu Picchu, the jungle-covered mountains, and the river far below, you can imagine why the Incas chose this place to build their city.Hiram Bingham came across Machu Picchu in 1911 and believed until his death that it was the Lost City of the Incas, first documented by Spanish soldiers in the 1500s. However, historians believe the real lost city of the Incas was at Espiritu Pampa, a ruin Bingham knew of but discounted as being insignificant.The journey is also part of the experience of visiting Machu Picchu, whether it's by hiking the Inca Trail or seeing the route by train. In either case, it's impossible not to be inspired by the scenery. Trains leave from Cusco, Ollantaytambo, or Urubamba to Aguas Calientes.","['//upload.wikimedia.org/wikipedia/commons/thumb/0/01/80_-_Machu_Picchu_-_Juin_2009_-_edit.2.jpg/600px-80_-_Machu_Picchu_-_Juin_2009_-_edit.2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Llama_on_Machu_Picchu.jpg/620px-Llama_on_Machu_Picchu.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Machu_Picchu_%283833992683%29.jpg/620px-Machu_Picchu_%283833992683%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/MachuPicchu_TerracedFields_%28pixinn.net%29.jpg/620px-MachuPicchu_TerracedFields_%28pixinn.net%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Intihuatana_Solar_Clock.jpg/620px-Intihuatana_Solar_Clock.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/21/MachuPicchu_Residential_%28pixinn.net%29.jpg/620px-MachuPicchu_Residential_%28pixinn.net%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/124_-_Machu_Picchu_-_Juin_2009.jpg/620px-124_-_Machu_Picchu_-_Juin_2009.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Funerary_Stone_in_Machu_Picchu.jpg/620px-Funerary_Stone_in_Machu_Picchu.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a8/99_-_Machu_Picchu_-_Juin_2009.jpg/800px-99_-_Machu_Picchu_-_Juin_2009.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Machu_Picchu%2C_Per%C3%BA%2C_2015-07-30%2C_DD_61-64_PAN.jpg/800px-Machu_Picchu%2C_Per%C3%BA%2C_2015-07-30%2C_DD_61-64_PAN.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Peru_-_Machu_Picchu_038_-_lush%2C_rugged_valley_%287367125008%29.jpg/800px-Peru_-_Machu_Picchu_038_-_lush%2C_rugged_valley_%287367125008%29.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3884.9883257007045!2d-72.54715158560055!3d-13.16313596725188!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x916d9a5f89555555%3A0x3a10370ea4a01a27!2sMachu%20Picchu!5e0!3m2!1sen!2sin!4v1601089379681!5m2!1sen!2sin,"['Casa del Sol Machupicchu - Boutique Hotel', 'Sumaq Machu Picchu Hotel', 'Hotel Vista Machu Picchu', 'Casa Machu Picchu Hostel', 'Belmond Sanctuary Lodge']","['Sacred Rock', 'Machu Picchu', 'Machu Picchu', 'Temple of the Three Windows', 'INCA TRAIL']","['Restaurante Tinkuy Buffet Restaurant at Sanctuary Lodge', 'Chullpi Restaurant', 'Tasty Machupicchu', 'Tree House Restaurant', 'Apu Inti Restaurante']"
