CityName,TouristSpot,Description,Images,Maps,Hotels,Attractions,Meals
Peru,The Inca Trail,"
The famous Inca Trail is a four-day hike, which terminates at Machu Picchu, and is regarded by many as the highlight of their trip to Peru. This scenic trail is often more demanding than what many people are expecting, but also more rewarding.A couple of different starting points for the Inca Trail exist, but the traditional four-day hike begins at km 82 of the Cusco - Aguas Calientes rail line. From this point, the trail passes more than 30 Inca ruins and traverses through spectacular scenery. The most difficult portion of the trail is the second day of the hike, with a climb of 1,200 meters in elevation gain and two high passes.","['//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Incatrail_in_Peru.jpg/670px-Incatrail_in_Peru.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Patallacta.jpg/620px-Patallacta.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Inca_Trail_Cloud_Forest.jpg/620px-Inca_Trail_Cloud_Forest.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Camino-inca-dia2-c01.jpg/620px-Camino-inca-dia2-c01.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Inca_Trail_Runkuraqay.jpg/620px-Inca_Trail_Runkuraqay.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Sayacmarka.jpg/640px-Sayacmarka.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Conchamarka_%28cooking_stove_spot%29.jpg/640px-Conchamarka_%28cooking_stove_spot%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Inca_Trail_Phuyupatamarka.jpg/670px-Inca_Trail_Phuyupatamarka.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Inca_trail_intipata.jpg/670px-Inca_trail_intipata.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Inca_Trail_Winaywayna2.jpg/620px-Inca_Trail_Winaywayna2.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15517.122907664403!2d-71.98399473022457!3d-13.518356!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x916dd60c23d010a9%3A0x26c1aa7af3fdc7e7!2sInka%20Trail%20Expeditions%20Peru!5e0!3m2!1sen!2sin!4v1601089542781!5m2!1sen!2sin,"['Casa del Sol Machupicchu - Boutique Hotel', 'Hospedaje Los vi�edos', 'Hotel Golden Inca Cusco', 'Chinchero Hotel', 'Hilton Lima Miraflores']","['INCA TRAIL', 'Machu Picchu', 'Winay Wayna', 'Colca Canyon', 'Sun Gate']","['Machu Picchu', 'Explore Adventures Peru - Inca trail local Operator']"
Peru,Cusco's Architectural Treasures,"
Walking through the streets of Cusco is like wandering through a museum, with history built upon history in this UNESCO World Heritage Site. Inca ruins have been used in the foundations of many of the lovely old colonial buildings lining the narrow roads, showcasing the city's long history.The main square, Plaza de Armas, in the city center is home to the Cathedral and La Compania, two equally impressive structures. The square is also a great place to start a walking tour, grab a meal, or people watch during the day.And while there are countless buildings and museums worth visiting, the church of Santo Domingo, resting on the ruins of the Inca site of Coricancha, is one of Cusco's must-see attractions.","['//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Cuzco_001.jpg/670px-Cuzco_001.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Hatunrumiyoc_%287640968366%29.jpg/620px-Hatunrumiyoc_%287640968366%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Calle_Marqu%C3%A9s_-_Cusco.jpg/620px-Calle_Marqu%C3%A9s_-_Cusco.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Cuzco_D%C3%A9cembre_2007_-_Balcons.jpg/618px-Cuzco_D%C3%A9cembre_2007_-_Balcons.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Sacsayhuam%C3%A1n_D%C3%A9cembre_2006_-_Vue_Panoramique_-_Pleine_r%C3%A9solution.jpg/1024px-Sacsayhuam%C3%A1n_D%C3%A9cembre_2006_-_Vue_Panoramique_-_Pleine_r%C3%A9solution.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Arco_de_Santa_Clara%2C_Cuzco.jpg/620px-Arco_de_Santa_Clara%2C_Cuzco.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Cusco_Peru_Beautiful_Building.jpg/620px-Cusco_Peru_Beautiful_Building.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Calle_Mantas_-_Cuzco.jpg/620px-Calle_Mantas_-_Cuzco.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Cuzco_D%C3%A9cembre_2007_-_Panorama_1.jpg/815px-Cuzco_D%C3%A9cembre_2007_-_Panorama_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Church_of_la_Compa%C3%B1%C3%ADa%2C_Cuzco.jpg/620px-Church_of_la_Compa%C3%B1%C3%ADa%2C_Cuzco.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/El_Templo_de_Coricancha_%28o_Koricancha%29.jpg/640px-El_Templo_de_Coricancha_%28o_Koricancha%29.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d124130.9974978055!2d-72.00929001754203!3d-13.529842657332434!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x916dd5d826598431%3A0x2aa996cc2318315d!2sCusco%2C%20Peru!5e0!3m2!1sen!2sin!4v1601089639844!5m2!1sen!2sin,[],"['Saqsaywaman', 'Plaza De Armas', 'Hunting Treasure Peru', 'Museo Inka', 'Qorikancha']",[]
Peru,Lake Titicaca,"
The sparkling blue water of Lake Titicaca is surrounded by rolling hills and traditional small villages. The lake area is a mix of beautiful scenery and culture that sets it apart from other regions of the country. Sitting at 3,820 meters above sea level, Lake Titicaca is known for being the highest navigable lake in the world.A boat trip to the islands and surrounding villages is the best way to appreciate the lake. One of the main tourist attractions is the Uros Floating Islands (Islas Flotantes), which sustain small communities of Uros Indians. These are man-made islands constructed of reeds that have sustained a traditional way of life since the time of the Incas.What you'll see on tours to these islands is designed for tourism, but it does offer a glimpse into a traditional way of life. The floating islands are only one very small part of Lake Titicaca's attraction, with the real charm lying in the small villages in the hills along the shores of Titicaca and on the main islands of Isla Taquile and Isla Amantani.The main gateway to Lake Titicaca is the city of Puno, where you'll find hotels, restaurants, and travel agencies. There are trains and buses to Puno and flights in and out of the nearby city of Juliaca.","['//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Lake_Titicaca_on_the_Andes_from_Bolivia.jpg/650px-Lake_Titicaca_on_the_Andes_from_Bolivia.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Balsa_Totora_Titicaca.jpg/620px-Balsa_Totora_Titicaca.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Intikawan_Amantani.jpg/620px-Intikawan_Amantani.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Taquile_Island.jpg/620px-Taquile_Island.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Copacabana.jpg/620px-Copacabana.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Isladelaluna.jpg/620px-Isladelaluna.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Isla_Chelleca_-_Lago_Titicaca_-_Bolivia.jpg/620px-Isla_Chelleca_-_Lago_Titicaca_-_Bolivia.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/SS_Yavari_in_Puno%2C_2002.jpg/620px-SS_Yavari_in_Puno%2C_2002.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d980580.7918234268!2d-69.78253447843228!3d-16.251579488777825!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x915d9b22f6af7c75%3A0xf682724d4df71dc!2sLake%20Titicaca!5e0!3m2!1sen!2sin!4v1601089830336!5m2!1sen!2sin,"['GHL Hotel Lago Titicaca', 'Amantica Lodge', 'uros titicaca lodge', 'Sonesta Hotel Posadas Del Inca Puno', 'Hostal Las Olas']","['Lago Titicaca', 'Uros Floating Islands', 'Titicaca', 'CAPITAL DE LAS ISLAS FLOTANTES DE LOS UROS LAGO TITICACA PER�', 'Mirador El Condor']","['Los Uros', 'La Table del Inca', 'Balcones de Puno', 'CAPITAL DE LAS ISLAS FLOTANTES DE LOS UROS LAGO TITICACA PER�', 'Mojsa Restaurant']"
Peru,Colca Canyon,"
Although it was once thought to be the deepest canyon in the world, Colca Canyon (Canon del Colca), twice as deep as the Grand Canyon, is the second deepest after nearby Cotahuasi Canyon. The canyon reaches a depth of 3,400 meters and is the result of a seismic fault between two volcanoes. At the base far below is a winding river. The Colca Canyon area has been inhabited for thousands of years and was home to the Collagua, Cabana, and eventually the Inca peoples. Stone terracing along the canyon walls dates to AD 800 and is still in use today. The canyon is about a four-hour drive from Arequipa. Day trips to the canyon are available from Arequipa but two or more days are recommended considering the driving time involved in accessing the canyon. Besides gazing out at the canyon, there are also hot springs, churches, villages, and Inca ruins to explore. Condors are also a big attraction in Colca Canyon as they soar past the cliff walls.","['//upload.wikimedia.org/wikipedia/commons/thumb/1/13/Colca_Canyon_Puno.jpg/656px-Colca_Canyon_Puno.jpg', '//upload.wikimedia.org/wikipedia/en/thumb/f/fc/Colca_canyon_panorama.jpg/1800px-Colca_canyon_panorama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Colca_Oasis_Stevage.jpg/680px-Colca_Oasis_Stevage.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Colca_souvenirs.jpg/680px-Colca_souvenirs.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Colca_Canyon.jpg/680px-Colca_Canyon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ValleColca_lou.jpg/680px-ValleColca_lou.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/69/ColcaCanyon.jpg/680px-ColcaCanyon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Inca_tombs_in_Colca_Canyon.jpg/680px-Inca_tombs_in_Colca_Canyon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Callalli-peru-mountains-city-aerial-view.jpg/680px-Callalli-peru-mountains-city-aerial-view.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3842.668996744235!2d-72.09181158555843!3d-15.609324122587585!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9169e734ffffffff%3A0xf48bc9d1b3a1cf02!2sColca%20Canyon!5e0!3m2!1sen!2sin!4v1601089906201!5m2!1sen!2sin,"['La Granja del Colca', 'Kuntur Wassi Colca Hotel', 'Casa Virginia', 'Llahuar Lodge', 'Oasis Paraiso Ecolodge']","['Mirador de Achachihua', 'Sangalle', 'Mirador Cruz del C�ndor', 'Uyo Uyo', 'Planetarium and Observatory Colca']",['Colca Canyon']
Peru,Ica And The Sand Dunes At Huacachina,"
For the sporting type looking to try something a little different, the oasis resort of Huacachina on the outskirts of Ica has just the answer. This picture-perfect, palm-fringed resort town just west of Ica is situated around a lagoon surrounded by huge sand dunes, some of which reach 1,000 meters in height. People come here to try out the sport of sandboarding. Similar to snowboarding, sandboarding involves surfing down the sand dunes on specially made sand-boards, which can be rented in the area. For the less coordinated, renting dune buggies is another great way to get out and enjoy the landscape. Ica is slightly higher than the ocean and consequently is not affected by the usual coastal mist like other towns along this stretch. The town has a year-round sunny and dry climate, making it a good place to visit at any time.","['//upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Overview_of_Huacachina.jpg/650px-Overview_of_Huacachina.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Huacachina_Dunes.jpg/843px-Huacachina_Dunes.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Sand_dunes_of_Huacachina.jpg/690px-Sand_dunes_of_Huacachina.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3869.825190230629!2d-75.7652973355852!3d-14.087494437039673!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9110e300554764f9%3A0x62c3305913f6791a!2sHuacachina%20Lagoon!5e0!3m2!1sen!2sin!4v1601089973420!5m2!1sen!2sin,"['Hotel Villa Jazmin', 'Hoster�a Suiza', 'Hotel Sand and Lake Huacachina', 'Hostal Curasi', 'Hotel El Huacachinero']","['Huacachina Lagoon', 'Bananas Adventure Hostel Huacachina', 'Huacachina', 'Carola Lodge', 'Buggy Huacachina']",['Bananas Adventure Hostel Huacachina']
Peru,Sillustani,"
Sillustani, outside the city of Puno and not far from Lake Titicaca, is the site of some of the area's most impressive funerary towers (chullpas). Standing as high as 12 meters, these structures were built by the Colla people around AD 600 to bury their nobility. Entire families, along with food and personal possessions, were buried in these cylinders.Most of the towers are set in a scenic area along the bank of Lake Umayo, just walk up a hill from the parking lot to the plateau above. The towers stand at the far end of the field with the lake behind. Below the parking lot is a small marshy lake where locals can be seen poling along in their boats, harvesting reeds.","['//upload.wikimedia.org/wikipedia/commons/4/49/Sillustani%2C_Perú%2C_2015-08-01%2C_DD_87.JPG','//upload.wikimedia.org/wikipedia/commons/8/89/Urna_funeraria%2C_Sillustani%2C_Perú%2C_2015-08-01%2C_DD_99.JPG','//upload.wikimedia.org/wikipedia/commons/2/2a/Urna_funeraria%2C_Sillustani%2C_Perú%2C_2015-08-01%2C_DD_94.JPG','//upload.wikimedia.org/wikipedia/commons/4/4b/Petroglifo%2C_Sillustani%2C_Perú%2C_2015-08-01%2C_DD_114.JPG','//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Sillustani_Overview.jpg/1000px-Sillustani_Overview.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3840.5614347461656!2d-70.16116488555633!3d-15.7214114253514!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x915d5b91be750905%3A0x603a083e1be26415!2sSillustani!5e0!3m2!1sen!2sin!4v1601090059296!5m2!1sen!2sin,"['Hotel Sillustani Inn', 'Royal Inn Hotel Puno', 'Intiqa Hotel', 'Sol Plaza Hotel', 'Qelqatani Hotel']",[],[]
Venezuela,Angel Falls,"
In the heart of the country, where table top mountains rise up like giant monoliths from the surrounding landscape, is Angel Falls. Dropping 979 meters, it is the highest waterfall in the world and one of the highlights of South America. This stunning site in Canaima National Park is remote and difficult to access, but flights over the falls are easily arranged. The best time to see the falls is during the rainy season, between May and November, when water is plentiful and the falls do not disappear into a mist before reaching the bottom as they do in the dry season. The falls are usually visited by either a sightseeing flight or a three-day boat trip beginning in the town of Canaima. The boat trip, which also includes a hike through the jungle to the base of the falls, is not a luxury tour by any stretch, with basic accommodation along the route. The boat trip may not be possible during the dry season due to low water levels in the river.","['//upload.wikimedia.org/wikipedia/commons/thumb/d/de/SaltoAngel4.jpg/620px-SaltoAngel4.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Angel_falls_panoramic_20080314.jpg/770px-Angel_falls_panoramic_20080314.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1984.0936747847004!2d-62.53651884207265!3d5.9689162165883625!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x8dc6be717030a879%3A0x73210e8bf60fdfe7!2sAngel%20Falls!5e0!3m2!1sen!2sin!4v1601090129744!5m2!1sen!2sin,"['Kavak Lodge', 'Waku Lodge', 'Paracaupa Lodge', 'Campamento Ucaima Jungle Rudy', 'Campamento Tapuy Lodge']","['�ngel Falls', 'Parque Nacional Canaima', 'Sapo', 'La Llovizna Park', 'Canaima']",[]
Venezuela,Los Roques Archipelago,"
Sun-drenched beaches, turquoise waters, coral reefs, and modest development with no high-rise hotels, are what draw travelers to this beautiful chain of islands 160 kilometers north of the central coast of Venezuela. The archipelago is Los Roques National Park, but most people refer to the area simply as Los Roques. This is one of the best places to visit in Venezuela. The small seaside fishing village of Gran Roque, on the island of the same name, is the main settlement, with single-story homes painted in the typical bright colors seen throughout Venezuela. The buildings stretch out along the beachfront, which seems to go on forever. One of the highlights is the little island of Cayo de Agua. Reached by boat, this is one of Venezuela's most beautiful beaches, with shallow turquoise waters, perfect for swimming and snorkeling. The islands are usually reached by aircraft from Caracas, there is no ferry service from the mainland. The airport is located in Gran Roque. Boats can be chartered from the town's waterfront area for those interested in visiting some of the surrounding islands, diving, or taking a snorkeling trip.","['//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Gran_Roque_from_plane.jpg/620px-Gran_Roque_from_plane.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Cayo_de_Agua_in_Los_Roques.jpg/659px-Cayo_de_Agua_in_Los_Roques.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Gran_roque.jpg/659px-Gran_roque.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Village_Gran_Roque.jpg/620px-Village_Gran_Roque.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/42/El_gran_roque.jpg/620px-El_gran_roque.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/81/Playa_en_Los_Roques.jpg/620px-Playa_en_Los_Roques.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d249906.996170248!2d-66.89085880390587!3d11.849491571243814!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x8c2853b455e6cea7%3A0x712f7a82d6570ba!2sLos%20Roques%20archipelago!5e0!3m2!1sen!2sin!4v1601090182880!5m2!1sen!2sin,"['Villa Caracol', 'Posada Omisaya', 'Posada La Langosta', 'Posada Piano y Papaya Los Roques', 'Posada Galapagos']","['Los Roques', 'Los Roques Travel', 'Los Roques Full Day', 'AQUATICS DIVING CENTER (ADC LOS ROQUES)', 'Los Roques archipelago']","['Posada Piano y Papaya Los Roques', 'Los Roques archipelago']"
Venezuela,Isla De Margarita,"
Isla de Margarita is one of the more developed beach destinations in Venezuela. Lying approximately 40 kilometers north of the mainland, this is one of Venezuela's major tourist destinations for sun seekers. The island's main attractions are the beautiful soft sand beaches, which are popular with both foreigners and Venezuelans. Many charter flights fly directly to Isla Margarita from a variety of international destinations, but it's also possible to take a ferry to the island from Puerto La Cruz on the mainland. The main city on the island is Porlamar, but the numerous beaches are spread around the island, with some of the best on the north and east side. Many of these are developed, with hotels or restaurants. Some of the most popular beaches are La Playa El Agua, Playa Puerto Cruz, Playa Guacuco, and Playa Manzanillo.","['//upload.wikimedia.org/wikipedia/commons/thumb/5/56/PlayaElAgua_%28Margarita-VEN%29.jpg/649px-PlayaElAgua_%28Margarita-VEN%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Turismo_en_Pampatar_4.jpg/649px-Turismo_en_Pampatar_4.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Panoramic_view_of_El_Morro%2C_Isla_Margarita.jpg/900px-Panoramic_view_of_El_Morro%2C_Isla_Margarita.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Monumento_natural_tetas_de_mar%C3%ADa_guevara.jpg/620px-Monumento_natural_tetas_de_mar%C3%ADa_guevara.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/San_Juan_Valley.jpg/620px-San_Juan_Valley.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Turismo_en_Pampatar_3.jpg/620px-Turismo_en_Pampatar_3.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Old_house_typical_of_the_island_of_Margarita.jpg/620px-Old_house_typical_of_the_island_of_Margarita.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Islamargaritanoche.jpg/620px-Islamargaritanoche.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Asuncion.jpg/620px-La_Asuncion.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/25/El_Reino_Musipan_Aereas.jpg/620px-El_Reino_Musipan_Aereas.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Panoramica_Margarita.jpg/800px-Panoramica_Margarita.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d501277.88257121335!2d-64.3729489664408!3d11.021102994304172!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x8c31f1a90b8eb173%3A0x8f83879d37efd85e!2sIsla%20Margarita!5e0!3m2!1sen!2sin!4v1601090249820!5m2!1sen!2sin,"['Sunsol Isla Caribe', 'Wyndham Isla Margarita Concorde', 'Hotel Hesperia Isla Margarita', 'Stevie Wonderland Hotel-boutique', 'Sunsol Ecoland & Beach Resort']","['Playa Churrique, Peninsula De Macanao, Isla De Margarita.', 'Faro De Pampatar', 'Salinas de Pampatar', 'Peninsula De Macanao', 'Punta Cabo Negro']","['Casa Caranta', 'El Fondeadero', 'Villarepa Margarita', 'Restaurante El Remo', 'Hard Rock Cafe']"
Venezuela,Canaima National Park,"
Canaima National Park covers three million hectares and is listed as a UNESCO World Heritage Site. It is usually associated with Angel Falls and the area around the town of Canaima, but this is actually only a small area of the vastly diverse park.The park also encompasses the high plateau of La Gran Sabana and includes more than 100 tepuis (table top mountains), which rise more than 1,000 meters above the savannahs. A trip through the Gran Sabana and Canaima National Park is a unique experience and does not necessarily even need to be combined with a trip to Angel Falls, particularly during the dry season. Highlights in this area are the numerous waterfalls spread across the entire area, particularly in the Gran Sabana near the Brazilian border. Swimming at the base of the waterfalls is one of the highlights and can provide a refreshing escape from the heat of the midday sun during the dry season.","['//upload.wikimedia.org/wikipedia/commons/thumb/7/70/Kavac.jpg/684px-Kavac.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/96/Tarota.jpg/670px-Tarota.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Kukenan_Tepuy_at_Sunset.jpg/671px-Kukenan_Tepuy_at_Sunset.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Quebrada_del_Jaspe.jpg/668px-Quebrada_del_Jaspe.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Termiteros_Gran_Sabana.jpg/668px-Termiteros_Gran_Sabana.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Salto_Kam%C3%A1_2.jpg/621px-Salto_Kam%C3%A1_2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Canaima_%28Fabrizio_Morroia%29.jpg/668px-Canaima_%28Fabrizio_Morroia%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Kukenam-Tepui.jpg/671px-Kukenam-Tepui.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4063469.1523795254!2d-66.53997548348474!3d5.962803082167073!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x64781e0fe5280ea4!2sCanaima%20National%20Park!5e0!3m2!1sen!2sin!4v1601090320837!5m2!1sen!2sin,"['Uruyen', 'Kavak Lodge', 'Campamento Tapuy Lodge', 'Waku Lodge', 'Campamento Canaima']","['Salto Toron', '�ngel Falls', 'Sapo', 'Mirador El Oso', 'Monte Roraima National Park']",[]
