CityName,TouristSpot,Description,Images,Maps,Hotels,Attractions,Meals
Venezuela,Mount Roraima,"
The table-top mountain of Roraima has an alluring appeal for nature lovers and adventure seekers, with an almost mystical Jack and the Beanstalk type of wonder attached to it. Rising up from the surrounding lowlands, Roraima is an island in the sky that has been intriguing people for centuries, with its bizarre rock formations, waterfalls, and meat-eating plants. This tepui (table-top mountain) was even the inspiration for Arthur Conan Doyle's famous novel The Lost World. Roraima is one of the highest tepuis in Canaima National Park. It is also one of the most easily accessible and a popular hiking destination, although it is a demanding, multi-day hike. The temperature drops as the elevation rises and Roraima is often cloudy, misty, or raining, so hikers need to be prepared to face the elements.","['//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Mount_Roraima%2C_Venezuela_%2812371474504%29.jpg/600px-Mount_Roraima%2C_Venezuela_%2812371474504%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Triple_Point%2C_Mount_Roraima.jpg/620px-Triple_Point%2C_Mount_Roraima.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Mount_Roraima%2C_Venezuela_%2812371685033%29.jpg/693px-Mount_Roraima%2C_Venezuela_%2812371685033%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/93/Mount_Roraima%2C_Venezuela_%2812372628654%29.jpg/665px-Mount_Roraima%2C_Venezuela_%2812372628654%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Roraima-Tepui_Wand.jpg/650px-Roraima-Tepui_Wand.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Amanecer_en_campamento_rio_tek_-_trekking_al_Tepuy_Roraima_-_Canaima_Venezuela_por_Alex_Cabello_Leiva.jpg/620px-Amanecer_en_campamento_rio_tek_-_trekking_al_Tepuy_Roraima_-_Canaima_Venezuela_por_Alex_Cabello_Leiva.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15895.306850709869!2d-60.76721518113215!3d5.1315941122061925!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x8dbf1a501fb5abc3%3A0xee34df0f3642c109!2sMt%20Roraima!5e0!3m2!1sen!2sin!4v1601090373212!5m2!1sen!2sin,"['group of suwas', 'Mt Roraima', 'La mejor vista de Venezuela', 'Quebrada Pacheco', 'Posada Minina']",[],[]
Venezuela,National Pantheon Of Venezuela,"
The National Pantheon is one of the most important attractions in Caracas. The building was constructed after the 1812 earthquake when the original church on this site was destroyed. Today, it is the country's most sacred shrine and houses the remains of prominent Venezuelans, including those of Simon Bolivar.","['//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Panteon_Nacional_de_Caracas.jpg/650px-Panteon_Nacional_de_Caracas.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Pante%C3%B3n_Nacional_de_Venezuela_desde_el_MINCI.jpg/645px-Pante%C3%B3n_Nacional_de_Venezuela_desde_el_MINCI.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Monument_to_Francisco_de_Miranda_-_National_Pantheon.jpg/690px-Monument_to_Francisco_de_Miranda_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Sucre%C2%B4s_Monument_-_National_Pantheon.jpg/690px-Sucre%C2%B4s_Monument_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/96/P%C3%A1ez_sculpture_-_National_Pantheon.jpg/690px-P%C3%A1ez_sculpture_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Andr%C3%A9s_Bello_Monument_-_National_Pantheon.jpg/645px-Andr%C3%A9s_Bello_Monument_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jos%C3%A9_Mar%C3%ADa_Vargas_statue_-_National_Pantheon.jpg/690px-Jos%C3%A9_Mar%C3%ADa_Vargas_statue_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Santiago_Mari%C3%B1o_statue_-_National_Pantheon.jpg/690px-Santiago_Mari%C3%B1o_statue_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Jos%C3%A9_Gregorio_Monagas_monument_-_National_Pantheon.jpg/690px-Jos%C3%A9_Gregorio_Monagas_monument_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/59/1st_Republic_Monument_-_National_Pantheon.jpg/645px-1st_Republic_Monument_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/18/Federation_Monument_-_National_Pantheon.jpg/690px-Federation_Monument_-_National_Pantheon.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Entrance_-_National_Pantheon.jpg/670px-Entrance_-_National_Pantheon.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3922.840802118743!2d-66.91481978571473!3d10.513202266873092!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x8c2a5ecedee85c89%3A0x67db255420ac0a58!2sNational%20Pantheon%20of%20Venezuela!5e0!3m2!1sen!2sin!4v1601090463424!5m2!1sen!2sin,"['Hotel Alex', 'Hotel Grand Galaxie', 'JW Marriott Hotel Caracas', 'Cayena-caracas', 'Gran Meli� Caracas']","['Los Proceres Caracas', 'Los Caobos Park', 'El �vila National Park', 'Sistema Telef�rico Warairarepano', 'Galip�n Picacho']",['National Pantheon of Venezuela']
Venezuela,Orinoco Delta,"
The Orinoco Delta, in the northeast of Venezuela, offers a completely different landscape and experience than other parts of the country. The river delta is home to all kinds of interesting wildlife, from monkeys and macaws to piranhas. Riverside lodges offer multi-day packages that take guests out in boats for wildlife viewing and visiting local Warao people. Some camps also offer night safaris. The quality of the lodges varies so it's best to do some research in advance. Trips can be arranged from Ciudad Bolivar, Ciudad Guayana (Puerto Ordaz), or from other cities, and can be combined with a larger tour of other areas.","['//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Delta_del_Orinoco.jpg/656px-Delta_del_Orinoco.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Deltaorinoco.jpg/600px-Deltaorinoco.jpg','//upload.wikimedia.org/wikipedia/commons/b/bb/Vista_RioCaroni_DesdeOrinoco.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15762.650417535744!2d-61.00904118092818!3d9.003160240050006!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x8db5402cd3c74725%3A0xd113fabf80256f43!2sOrinoco%20delta!5e0!3m2!1sen!2sin!4v1601090559238!5m2!1sen!2sin,"['Orinoco Delta Lodge', 'Orinoco delta']",[],['Orinoco delta']
Brazil,Sugarloaf Mountain,"
The easily recognized emblem of Rio de Janeiro, the rounded rock peak of Sugar Loaf juts out of a tree-covered promontory, rising 394 meters above the beaches and city. Its summit is one of the first places tourists go, for views of Rio and the harbor, and for the thrill of riding suspended in a cable car between Sugar Loaf and the Morro da Urca, a lower peak from which a second cableway connects to the city. Rio's first settlement began below these peaks, near the long Praia da Urca beach, and you can tour one of the three early forts there, the star-shaped Fort Sao Joao.","['//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Enseada_de_Botafogo_e_P%C3%A3o_de_A%C3%A7%C3%BAcar.jpg/600px-Enseada_de_Botafogo_e_P%C3%A3o_de_A%C3%A7%C3%BAcar.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Sugarloaf_Sunrise_2.jpg/620px-Sugarloaf_Sunrise_2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Rio_de_Janeiro_Panoramic_from_P%C3%A3o_de_A%C3%A7%C3%BAcar_crop.jpg/1000px-Rio_de_Janeiro_Panoramic_from_P%C3%A3o_de_A%C3%A7%C3%BAcar_crop.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Forty_years_in_Brazil_%281914%29_%2814775856642%29.jpg/300px-Forty_years_in_Brazil_%281914%29_%2814775856642%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Cable_Cars_from_Sugarloaf_Mountain-Pao_de_Acucar_-_Rio_de_Janeiro_-_Brazil.jpg/670px-Cable_Cars_from_Sugarloaf_Mountain-Pao_de_Acucar_-_Rio_de_Janeiro_-_Brazil.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/53/1_rio_de_janeiro_panorama.jpg/693px-1_rio_de_janeiro_panorama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Enseada_de_Botafogo_e_P%C3%A3o_de_A%C3%A7%C3%BAcar.jpg/670px-Enseada_de_Botafogo_e_P%C3%A3o_de_A%C3%A7%C3%BAcar.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/83/P%C3%A3o_de_A%C3%A7%C3%BAcar_-_Rio_de_Janeiro%2C_Brasil%282%29.jpg/640px-P%C3%A3o_de_A%C3%A7%C3%BAcar_-_Rio_de_Janeiro%2C_Brasil%282%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Do_alto.jpg/670px-Do_alto.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Centro_do_Rio_de_Janeiro_%283969222492%29.jpg/640px-Centro_do_Rio_de_Janeiro_%283969222492%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Desvendando_novos_%C3%A2ngulos_do_Rio.jpg/670px-Desvendando_novos_%C3%A2ngulos_do_Rio.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14696.107400712595!2d-43.16333047572967!3d-22.94923825042754!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9980409039f845%3A0x8075d7bcdfbcb48c!2sSugarloaf%20Mountain!5e0!3m2!1sen!2sin!4v1601090626573!5m2!1sen!2sin,"['Hilton Rio de Janeiro Copacabana', 'Arena Leme', 'Copacabana Suites by Atlantica Hotels', 'Royal Rio Palace Hotel', 'Real Palace Hotel']","['Sugar Loaf cable car', 'Morro da Urca', 'Red Beach', 'Escadaria Selar�n', 'Monumento Natural dos Morros do P�o de A��car e da Urca']",['Sugarloaf Mountain']
Brazil,Cristo Redentor,"
With arms outstretched 28 meters, as if to encompass all of humanity, the colossal Art Deco statue of Christ, called Cristo Redentor (Christ the Redeemer), gazes out over Rio de Janeiro and the bay from the summit of Corcovado. The 709-meter height on which it stands is part of the Tijuca National Park, and a rack railway climbs 3.5 kilometers to its top, where a broad plaza surrounds the statue. Completed in 1931, the 30-meter statue was the work of Polish-French sculptor Paul Landowski and Brazilian engineer Heitor da Silva Costa, and is constructed of reinforced concrete and soapstone. The eight-meter base encloses a chapel that is popular for weddings. Although this is one of Brazil's most readily recognized icons, it is often mistakenly called The Christ of the Andes, confused with the older statue marking the boundary between Argentina and Chile.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Est%C3%A1tua_do_Cristo_Redentor_nas_cores_da_Bandeira_do_Brasil.jpg/680px-Est%C3%A1tua_do_Cristo_Redentor_nas_cores_da_Bandeira_do_Brasil.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Aerial_view_of_the_Statue_of_Christ_the_Redeemer.jpg/620px-Aerial_view_of_the_Statue_of_Christ_the_Redeemer.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Rio_de_Janeiro_Helicoptero_47_Feb_2006.jpg/650px-Rio_de_Janeiro_Helicoptero_47_Feb_2006.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Trem_do_Corcovado_na_Esta%C3%A7%C3%A3o_Paineiras_01.jpg/650px-Trem_do_Corcovado_na_Esta%C3%A7%C3%A3o_Paineiras_01.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Cristo_Redentor_Rio_de_Janeiro_4.jpg/631px-Cristo_Redentor_Rio_de_Janeiro_4.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Lascar_O_Cristo_Redentor_%28Christ_the_Redeemer%29_-_One_of_the_New_Seven_Wonders_of_the_World_%284551129529%29.jpg/635px-Lascar_O_Cristo_Redentor_%28Christ_the_Redeemer%29_-_One_of_the_New_Seven_Wonders_of_the_World_%284551129529%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Unique_Moment_with_the_Moon_and_Christ_the_Redeemer_3.jpg/680px-Unique_Moment_with_the_Moon_and_Christ_the_Redeemer_3.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3673.9542746056773!2d-43.2126758853993!3d-22.95191104525219!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x997fd5984aa13f%3A0x9dc984d7019502de!2sChrist%20the%20Redeemer!5e0!3m2!1sen!2sin!4v1601090687003!5m2!1sen!2sin,"['JW Marriott Hotel Rio de Janeiro', 'Hotel Atl�ntico Travel Copacabana', 'Royalty Copacabana Hotel', 'Aurora Rio Hostel', 'ibis budget Rj Copacabana']","['Paineiras Corcovado', 'Mirante do Cristo', 'Parque Lage', 'Jardim Bot�nico do Rio de Janeiro', 'Aqu�rio - Parque Lage']",[]
Brazil,Copacabana,"
Downtown Rio's most fashionable and famous section follows Avenida Nossa Senhora de Copacabana and is bordered all along one side by four kilometers of white sand and breaking surf. The beach is separated from the buildings and traffic by a broad promenade paved in black and white mosaic in an undulating pattern reminiscent of streets in Lisbon, Portugal. The beach isn't just for show. It's also a popular playground filled with sun-worshipers, swimmers, and kids building sand castles whenever the weather is fine. Stroll the streets here to find restaurants, smart shops, cafes, and beautiful old buildings from the days when Rio was Brazil's capital. One of these, the famed Copacabana Palace, is protected as a national monument. Inside its lobby, you can easily imagine seeing the royalty and film idols who have stayed here.","['//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Praia_de_Copacabana_-_Rio_de_Janeiro%2C_Brasil.jpg/650px-Praia_de_Copacabana_-_Rio_de_Janeiro%2C_Brasil.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Copacabana_Rooftop_View.jpg/620px-Copacabana_Rooftop_View.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Hotel_copacabana_palace.jpg/620px-Hotel_copacabana_palace.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Rio_New_Year_Fireworks.jpg/620px-Rio_New_Year_Fireworks.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Copacabana_Beach.jpg/620px-Copacabana_Beach.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/44/Panorama_of_Copacabana_Beach_-_Rio_de_Janeiro_-_Brazil.jpg/1280px-Panorama_of_Copacabana_Beach_-_Rio_de_Janeiro_-_Brazil.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/49/R%C3%A8veillon_2013_%288333332944%29.jpg/800px-R%C3%A8veillon_2013_%288333332944%29.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d29387.00077268245!2d-43.20326494250704!3d-22.973230326553992!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9bd523d20f9c53%3A0x693c6132635e6b0d!2sCopacabana%2C%20Rio%20de%20Janeiro%20-%20State%20of%20Rio%20de%20Janeiro%2C%20Brazil!5e0!3m2!1sen!2sin!4v1601090737427!5m2!1sen!2sin,"['Hotel Atl�ntico Travel Copacabana', 'Hotel Atl�ntico Rio', 'Belmond Copacabana Palace', 'Hotel Astoria Copacabana', 'Hilton Rio de Janeiro Copacabana']","['Copacabana Fort', 'Mans�o de Copa', 'Solo.com.uy', 'Rubem Braga Complex', 'Rio Eleven Tandem Paragliding | Asa Delta - Parapente no Rio - Voe com Daniel Sena - Querovoar.net']","['Nomangue Cai�ara', 'Alloro al Miramar', 'Restaurante P�rgula', 'Amir', 'Quick Galetos']"
Brazil,Amazon Rain Forests,"
About 20 kilometers southeast of Manaus, the dark Rio Negro waters meet the light muddy water of the Rio Solimoes, flowing side by side for about six kilometers before mixing as the Amazon. Boat trips from Manaus take you to this point, called Encontro das Aguas, meeting of the waters. Other boat trips take you into the heart of the rain forests and the network of rivers, channels, and lakes formed by the three rivers. In the Rio Negro, the Anavilhanas Islands form an archipelago with lakes, streams, and flooded forests that offer a full cross-section of the Amazonian ecosystem. You can see monkeys, sloths, parrots, toucans, caimans, turtles, and other wildlife on a boat trip here. Also close to Manaus, the 688-hectare Janauari Ecological Park has a number of different ecosystems that you can explore by boat along its narrow waterways. An entire lake here is covered with giant water-lilies found only in the Amazon region. While in Manaus, be sure to see its famous Teatro Amazonas, the Italian Renaissance-style opera house, designed to put Manaus on the map as South America's great center of culture.","['//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Amazon_Manaus_forest.jpg/650px-Amazon_Manaus_forest.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Amazon_CIAT_%282%29.jpg/620px-Amazon_CIAT_%282%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Amazonia_fotos_a%C3%A9rea_regi%C3%A3o_de_Manaus_2005_AM_Brasil_-_panoramio_%288%29.jpg/620px-Amazonia_fotos_a%C3%A9rea_regi%C3%A3o_de_Manaus_2005_AM_Brasil_-_panoramio_%288%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/%C3%8Dndios_isolados_no_Acre_5.jpg/620px-%C3%8Dndios_isolados_no_Acre_5.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/18/Amazon_CIAT_%285%29.jpg/630px-Amazon_CIAT_%285%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Roots_by_cesarpb.jpg/640px-Roots_by_cesarpb.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15930.093430717552!2d-62.22463528075187!3d-3.465283741082455!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x91e8605342744385%3A0x3d3c6dc1394a7fc7!2sAmazon%20Rainforest!5e0!3m2!1sen!2sin!4v1601090852630!5m2!1sen!2sin,['Amazon Rainforest'],[],['Amazon Rainforest']
Brazil,Ouro Preto,"
The wealth of Brazil's state of Minas Gerais in its glory days of the colonial period is easy to imagine from the interiors of the churches in its old capital, Ouro Preto. Entire walls are washed in gold that flowed - along with diamonds - from the mines surrounding the city in the 17th and 18th centuries. Cascading down the sides of a steep valley and surrounded by mountains, Ouro Preto is a jewel of a colonial town, but its steep narrow streets and mountain setting - however captivating for tourists today - didn't meet the needs of a growing provincial capital. The government moved to the newly built capital of Belo Horizonte, leaving Ouro Preto in its time capsule. The 17th-century Baroque and Rococo churches of São Francisco de Assis and Matriz de Nossa Senhora do Pilar are the best examples, but the entire town is so rich in colonial architecture that Ouro Preto has been named a UNESCO World Heritage Site. The steep streets, so precipitous in places that they become stairways, are lined by gracious colonial mansions, and white churches crown its hills with Baroque bell towers.","['//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/-i---i-_%286288971321%29.jpg/650px--i---i-_%286288971321%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/UFOP1.jpg/620px-UFOP1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Panor%C3%A2mica_de_Ouro_Preto.jpg/700px-Panor%C3%A2mica_de_Ouro_Preto.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ouro_preto.jpg/620px-Ouro_preto.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Vista_de_Ouro_Preto.jpg/620px-Vista_de_Ouro_Preto.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ouro_Preto_November_2009-7.jpg/620px-Ouro_Preto_November_2009-7.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/OuroPretoView.jpg/620px-OuroPretoView.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Ouro_Preto_November_2009-13.jpg/620px-Ouro_Preto_November_2009-13.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d29918.37833089992!2d-43.51915529646343!3d-20.391246149709087!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0xa40b1d2c57b55b%3A0xd984d1131d83d5fc!2sOuro%20Preto%2C%20State%20of%20Minas%20Gerais%2C%2035400-000%2C%20Brazil!5e0!3m2!1sen!2sin!4v1601091040572!5m2!1sen!2sin,"['Hotel Solar do Ros�rio', 'Grande Hotel of Ouro Preto', 'Pousada Ouro Preto', 'Hotel Solar das Lajes', 'Pousada do Mondego']","['Mina Du Veloso', 'Mina Chico Rei', 'Ant�nio Dias Bridge', 'Parque Estadual do Itacolomi', 'Inconfidence Museum']","['Restaurante - Casa do Ouvidor', 'Restaurante Contos de R�is', 'Ben� da Flauta Restaurante e Caf�', 'Adega Ouro Preto', 'Tropea Cantina e Armaz�m']"
Brazil,Pernambuco Beaches,"
