CityName,TouristSpot,Description,Images,Maps,Hotels,Attractions,Meals
The crystal waters, tall palm trees, and broad stretches of silver sand are only a few of the reasons why Porto de Galinhas is frequently cited as Brazil's best beach. For a country with more than 7,000 kilometers of Atlantic coast, much of it sandy beaches, that's saying a lot. The town stretching along the beach is laid-back, colorful, and just the right blend of old-fashioned beach town fun and chic boutiques. Its hotels and resorts lie close to the land instead of soaring in high-rise blocks. Jangadas, picturesque sailboats, will take you out to reef-top pools where brilliant tropical fish swim around your feet in ankle-deep water. You can also take a boat to a lagoon where tiny seahorses swim, and you can scuba dive to explore impressive coral reefs or shipwrecks, kayak in the lagoons and estuary, or buy a fanciful kite from a beach kiosk to fly in the steady breeze. Nearby Maracaipe is popular with surfers. Porto de Galinhas is just one of the beautiful beaches on Pernambuco's 187-kilometer coast. Closer to Recife, 17th-century Olinda is a UNESCO World Heritage Site overlooking a popular beach. The main beaches in Recife itself are Praia da Boa Viagem, São José da Coroa Grande, and the Carne De Vaca.","['//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Fernando_noronha.jpg/600px-Fernando_noronha.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Itamarac%C3%A1.jpg/640px-Itamarac%C3%A1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Estuary_Itamarac%C3%A1.jpg/640px-Estuary_Itamarac%C3%A1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Estuary.jpg/640px-Estuary.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/RecifeBoaViagem.jpg/640px-RecifeBoaViagem.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Praia_de_Suape_-_PE.jpg/640px-Praia_de_Suape_-_PE.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Porto_de_galinhas_67.jpg/640px-Porto_de_galinhas_67.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Porto_de_galinhas_barcos.jpg/640px-Porto_de_galinhas_barcos.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Tamandar%C3%A9_Pernanbuco.jpg/640px-Tamandar%C3%A9_Pernanbuco.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Carneiros_Beach.jpg/640px-Carneiros_Beach.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Zona_da_Mata_1.jpg/640px-Zona_da_Mata_1.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Fernando_de_noronha_-_pe.jpg/640px-Fernando_de_noronha_-_pe.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Fernando_de_Noronha_-_dois_Irm%C3%A3os_-_praia_do_sancho.jpg/640px-Fernando_de_Noronha_-_dois_Irm%C3%A3os_-_praia_do_sancho.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Tamandar%C3%A9_Pernanbuco.jpg/620px-Tamandar%C3%A9_Pernanbuco.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Porto_de_galinhas.jpg/620px-Porto_de_galinhas.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/BoaViagemBeach_Recife.jpg/620px-BoaViagemBeach_Recife.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Praia_de_Candeias.jpg/620px-Praia_de_Candeias.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Boa_viagem.jpg/620px-Boa_viagem.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Fishermen_-_Tamandar%C3%A9_-_Brasil.jpg/620px-Fishermen_-_Tamandar%C3%A9_-_Brasil.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d8116592.98987759!2d-41.37470858429241!3d-6.624529283632773!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x7007c9d931c86c5%3A0x1de0196a93401726!2sState%20of%20Pernambuco%2C%20Brazil!5e0!3m2!1sen!2sin!4v1601091214683!5m2!1sen!2sin,"['Hotel Coral Beach', 'Marupiara by GJP', 'Transam�rica Prestige Beach Class', 'Radisson Hotel Recife', 'Hotel Village Porto de Galinhas']",['Porto de Galinhas'],[]
Brazil,Brasilia,"
Brazil's new city of Brasília was carved out of the wilderness and completed in less than three years to replace Rio de Janeiro as the country's capital in 1960. The ambitious plan by Lúcio Costa and Oscar Niemeyer became a showpiece of city planning and avant-garde architecture, and it remains today as one of the world's few cities that represent a completed plan and a single architectural concept. Without the normal mix of residential and business districts, the entire governmental section is composed of major architectural highlights, which are the city's main tourist attractions. Some of the most striking surround Praça dos Tràs Poderes: the presidential palace, supreme court, and the two sharply contrasting congress buildings, plus the Historical Museum of Brasília and the Panteão da Liberdade (Pantheon of Freedom), designed by Oscar Niemeyer. That architect's best-known building in the city is the circular Catedral Metropolitana Nossa Senhora Aparecida, whose curved concrete columns rise to support a glass roof. Another of Niemeyer's landmark works is the Palácio dos Arcos, surrounded by beautiful gardens designed by Brazilian landscape architect Roberto Burle Marx, who worked with Niemeyer on several projects throughout Brazil. "", ""The round Memorial dos Povos Indígenas (Museum of Indigenous People) is patterned after a traditional Yąnomamö round house. But many consider Niemeyer's finest work to be the Monumento JK, a memorial to President Juscelino Kubitschek, the founder of Brasilia.  Brasilia has been named a UNESCO World Heritage city.","['//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Brasilia_aerea_eixo_monumental.jpg/620px-Brasilia_aerea_eixo_monumental.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Federal_District%2C_Brazil%2C_from_space.jpg/620px-Federal_District%2C_Brazil%2C_from_space.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Catedral_Metropolitana_de_Bras%C3%ADlia_2.jpg/620px-Catedral_Metropolitana_de_Bras%C3%ADlia_2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Igreja_Ortodoxa_Sao_Jorge_DF_03.jpg/620px-Igreja_Ortodoxa_Sao_Jorge_DF_03.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Pal%C3%A1cio_do_Buriti_%28vista_lateral%29.jpg/620px-Pal%C3%A1cio_do_Buriti_%28vista_lateral%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/C%C3%A2mara_Legislativa_do_Distrito_Federal_2012.jpg/620px-C%C3%A2mara_Legislativa_do_Distrito_Federal_2012.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/70/Complexo_Cultural_interior.jpg/670px-Complexo_Cultural_interior.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/55/BrasiliaBanNacional.jpg/670px-BrasiliaBanNacional.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Brasilia_aerea_torredetv1304_4713.jpg/620px-Brasilia_aerea_torredetv1304_4713.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Webysther_20180212132345_-_Esplanada.jpg/900px-Webysther_20180212132345_-_Esplanada.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Catedral1_Rodrigo_Marfan.jpg/620px-Catedral1_Rodrigo_Marfan.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Palacio_Alvorada_commons.jpg/620px-Palacio_Alvorada_commons.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Planalto_panorama.jpg/620px-Planalto_panorama.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ponte_JK_Bras%C3%ADlia_Brazil.jpg/620px-Ponte_JK_Bras%C3%ADlia_Brazil.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Esplanada_dos_Minist%C3%A9rios_%2815232674849%29.jpg/620px-Esplanada_dos_Minist%C3%A9rios_%2815232674849%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Rodovi%C3%A1ria_do_Plano_Piloto.jpg/620px-Rodovi%C3%A1ria_do_Plano_Piloto.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Brasilia_Stadium_-_June_2013.jpg/620px-Brasilia_Stadium_-_June_2013.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d491463.62242845766!2d-48.07729033570165!3d-15.774422744822465!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x935a3d18e45b91a3%3A0x24e8d3620bd85d7f!2sBrasilia%20-%20Federal%20District%2C%20Brazil!5e0!3m2!1sen!2sin!4v1601091288495!5m2!1sen!2sin,"['Royal Tulip Bras�lia Alvorada', 'Windsor Plaza Bras�lia Hotel', 'Cullinan Hplus Premium', 'Mercure Brasilia Lider Hotel', 'Bras�lia Apart Hot�is']","['Cathedral of Bras�lia', 'JK Memorial', 'Three Powers Plaza', 'Esplanade of Ministries', 'Digital TV Tower']","['Mangai', 'Restaurante Universal', 'Coco Bambu', 'Brasil Vexado (Sudoeste)', 'Marmita Fitness em Brasilia - ChefeDF']"
Chile,Torres Del Paine National Park,"
One of Chile's most important natural areas and an increasingly popular travel destination is the spectacular Torres del Paine National Park. Situated more than 100 kilometers north of the city of Puerto Natales in southern Patagonia, this stunningly beautiful area encompasses mountains, glaciers, and countless lakes and rivers. The most important region of the park is the Cordillera del Paine, an area that marks the transition from the Patagonia steppe to the subpolar forests of the north. Perhaps the most notable of its many wonderful features are the three 2,850-meter-tall granite peaks of the Paine Massif, which dominate this already breathtaking scenery. Hiking is one of the park's most popular activities, with numerous well-marked trails, many offering overnight shelters (refugios) with the basics needed for longer treks that circle the mountains. If you're planning on anything more than a day's hiking, professional guides are recommended and, in some areas, mandatory. One of the top guided tours of the park is the five-day W Trek, one of the top hikes in Patagonia. This 71-kilometer route takes in some of the top points of interest in Patagonia, including the massive Glacier Grey and the mountains of Paine Grande.","['//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Torres_del_Paine_y_cuernos_del_Paine%2C_montaje.jpg/684px-Torres_del_Paine_y_cuernos_del_Paine%2C_montaje.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Mirador_Base_de_Las_Torres.jpg/620px-Mirador_Base_de_Las_Torres.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/TDP2_Stevage.jpg/620px-TDP2_Stevage.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Valle_del_Frances.jpg/620px-Valle_del_Frances.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Patagonia-62_%2826027075260%29.jpg/650px-Patagonia-62_%2826027075260%29.jpg' ,'//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Sendero_%28torres_del_paine%29.jpg/620px-Sendero_%28torres_del_paine%29.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2513.994065370413!2d-73.40897658439656!3d-50.94232279941073!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0xbda51b0183dbaf07%3A0xbd9f2657451ace58!2sTorres%20del%20Paine%20National%20Park!5e0!3m2!1sen!2sin!4v1601091339108!5m2!1sen!2sin,"['Hotel Lago Grey - Torres del Paine Chile', 'Refugio V�rtice Paine Grande', 'Refugio Grey', 'Refugio Grey', 'Refugio V�rtice Paine Grande']","['Mirador Salto Grande', 'Mirador Torres Del Paine', 'Acceso serrano parque torres del paine', 'Mirador Lago Grey', 'Glaciar Los Perros']","['El Ovejero', 'Hosteria Pehoe', 'Explora Patagonia Hotel Salto Chico', 'Restaurant Pehoe Barbecue', 'Restaurante Pehoe']"
Chile,Valle De La Luna And The Atacama Desert,"
Valle de la Luna, which literally translates as Valley of the Moon, lies 13 kilometers west of San Pedro de Atacama at the north end of the country, near its border with Bolivia, and can be accessed via well-marked bike trails, tour buses, or self-drive car rentals. This rugged, inhospitable looking landscape in the heart of the Atacama Desert attracts many visitors for its eerie resemblance to the surface of the moon, an effect caused by the erosion of its sand and stone features by wind and water over countless millennia. Despite its remoteness, though, this surprisingly beautiful landscape has sustained life for centuries, both human as well as that of numerous species of flora and fauna. Among its most interesting features are its dry lake beds-this is, after all, one of the driest places on the planet-which are dazzlingly white due to deposited salt, and prone to producing fascinating natural saline outcrops. Other notable features of the Atacama Desert are the region's many caverns, some containing evidence of pictographs created by early man and where some of the world's oldest mummies, preserved by the area's aridity, were found. The most famous of these, the Chinchorro mummies, are now on display at the archaeological museum in San Miguel de Azapa.","['//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Valle_della_Luna_01.jpg/600px-Valle_della_Luna_01.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Valle_de_la_Luna_Sunset.jpg/696px-Valle_de_la_Luna_Sunset.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Atacama_desert_-_Luna_valey.jpg/620px-Atacama_desert_-_Luna_valey.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Snow_Comes_to_the_Atacama_Desert.jpg/620px-Snow_Comes_to_the_Atacama_Desert.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Atacama_Desert_between_Antofagasta_and_Taltal.jpg/620px-Atacama_Desert_between_Antofagasta_and_Taltal.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/A_trip_to_Mars.jpg/620px-A_trip_to_Mars.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Chuquicamata-003_02.jpg/220px-Chuquicamata-003_02.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14594.956166928994!2d-69.14160387535861!3d-23.86339862912635!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x96af46527fef1c47%3A0x34dbbb7aa8223dc!2sAtacama%20Desert!5e0!3m2!1sen!2sin!4v1601091518904!5m2!1sen!2sin,['Atacama Desert'],['Atacama Desert'],['Atacama Desert']
Chile,Easter Island & Rapa Nui National Park,"
First visited by Europeans in 1722, the magnificent yet remote Easter Island-so named by a Dutch Explorer who first set eyes on it on Easter Sunday- has been inhabited for thousands of years by Polynesians. Despite being more than 3,500 kilometers away from mainland Chile, this fascinating island with its remarkable stone sculptures remains the country's most recognizable attraction. All told, 887 of these statues, known as Moai-created by the island's early Rapa Nui population-have been identified, most of them now protected by Rapa Nui National Park (the island itself has been declared a UNESCO World Heritage Site). The most impressive collection is at Ahu Tongariki where 15 of them have been re-erected on the island's largest Moai platform, or ahu. Rapa Nu is also where you'll find one of the country's best beaches, Anakena, a beautiful yet short stretch of white coral sand that's the perfect spot for a break from hiking. Also of interest are the many hare paenga ruins near ahu sites consisting of stones that once formed the foundation of boat-shaped houses. Other highlights include the Father Sebastian Englert Anthropological Museum in Hanga Roa, the island\'s main community, notable for its exhibits relating to the history of the Polynesian islanders and their traditions.","['//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Moai_Rano_raraku.jpg/600px-Moai_Rano_raraku.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Orongohaeuser.jpg/620px-Orongohaeuser.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Ahu_Tahai.jpg/620px-Ahu_Tahai.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Rano-Kau-Crater-Gap-2013.jpg/620px-Rano-Kau-Crater-Gap-2013.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/86/Parque_Nacional_Rapa_Nui.jpg/620px-Parque_Nacional_Rapa_Nui.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Moai_Easter_Island_geod0095.jpg/677px-Moai_Easter_Island_geod0095.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Rano_Raraku_quarry.jpg/620px-Rano_Raraku_quarry.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Rano-Raraku-from-South.jpg/620px-Rano-Raraku-from-South.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Moais%2C_Isla_de_Pascua._-_panoramio.jpg/650px-Moais%2C_Isla_de_Pascua._-_panoramio.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Rapa-Nui-Landscape.jpg/620px-Rapa-Nui-Landscape.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3552.64749611718!2d-109.35076738528925!3d-27.07287260642276!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9947fbd27d536959%3A0x932dd5c676690677!2sRapa%20Nui%20Parque%20Nacional!5e0!3m2!1sen!2sin!4v1601091584458!5m2!1sen!2sin,"['Hotel Hare Uta', 'Explora Rapa Nui', 'Easter Island Eco Lodge', 'Hotel Vai Moana', 'Hangaroa Eco Village & Spa']",[],[]
Chile,Santiago,"
Santiago is not only the financial and business capital of Chile, it also serves as the country's cultural and entertainment center and is home to endless fun things to do, including visiting its best museums and galleries, along with excellent shopping, dining, and hotel options. Centrally located and the country's main transportation hub, Santiago is where most visitors begin their Chilean travels before heading to the Andes or other areas of outstanding natural beauty, such as Easter Island. The smartest travelers, though, will allow time in their Chile travel itinerary to get to know Santiago. Founded in 1541 and relatively crowd-free, the city features points of interest such as the Centro Cultural Palacio La Moneda, a state-of-the-art cultural center occupying part of the impressive Palacio de la Moneda, and the Chilean National Museum of Fine Arts (Museo Nacional de Bellas Artes), established in the 1880s with a focus on Chilean artists and boasting a large permanent collection of paintings, sculptures, and photos. Other must-sees are the excellent Museum of Pre-Columbian Art (Museo Chileno de Arte Precolombino), featuring collections relating to the country's native people, and the Museum of Memory and Human Rights (Museo de la Memoria y los Derechos Humanos) commemorating those who suffered under the Pinochet regime. A highlight of any visit to Santiago is taking the aerial tramway to San Cristóbal Hill for its stunning views over this most hospitable of cities, along with interesting attractions, including an observatory, a 22-meter-tall statue of the Blessed Virgin Mary, and an amphitheater. Be sure to also spend time enjoying Santiago Metropolitan Park (Parque Metropolitano de Santiago), a huge urban green space, with a botanical garden, the Chilean National Zoo, and a funicular railway.","['//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Cerro_Santa_Luc%C3%ADa%2C_Santiago..jpg/620px-Cerro_Santa_Luc%C3%ADa%2C_Santiago..jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/El_Metro_en_Maip%C3%BA.jpg/620px-El_Metro_en_Maip%C3%BA.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Gran_Torre_Santiago%2C_Costanera_Center_%2824847266437%29.jpg/620px-Gran_Torre_Santiago%2C_Costanera_Center_%2824847266437%29.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/4/44/El_Colorado_ski.jpg/626px-El_Colorado_ski.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/9/93/J25_311_Cerro_San_Crist%C3%B3bal%2C_Richtung_Andenkette.jpg/670px-J25_311_Cerro_San_Crist%C3%B3bal%2C_Richtung_Andenkette.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/8/81/La_Reina_desde_Las_Condes%2C_Chile.jpg/640px-La_Reina_desde_Las_Condes%2C_Chile.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Santiago_de_Chile.jpg/640px-Santiago_de_Chile.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Santiago_de_Chile%2C_Desde_Cerro_San_Crist%C3%B3bal.jpg/1030px-Santiago_de_Chile%2C_Desde_Cerro_San_Crist%C3%B3bal.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Museo_de_Arte_Contempor%C3%A1neo_Santiago2.jpg/660px-Museo_de_Arte_Contempor%C3%A1neo_Santiago2.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Bellasartes.jpg/660px-Bellasartes.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Excongreso.jpg/660px-Excongreso.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Catedral_Metropolitana_de_Santiago.jpg/620px-Catedral_Metropolitana_de_Santiago.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Centro_Gabriela_Mistral-002.jpg/620px-Centro_Gabriela_Mistral-002.jpg','//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Museo_Nacional_de_Bellas_Artes%2C_Santiago_de_Chile..jpg/688px-Museo_Nacional_de_Bellas_Artes%2C_Santiago_de_Chile..jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d426000.9651290126!2d-70.91002430419228!3d-33.47189989735013!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9662c5410425af2f%3A0x8475d53c400f0931!2sSantiago%2C%20Santiago%20Metropolitan%20Region%2C%20Chile!5e0!3m2!1sen!2sin!4v1601091640236!5m2!1sen!2sin,"['Mandarin Oriental, Santiago', 'Hotel Plaza San Francisco', 'ibis Santiago Estacion Central', 'Hotel Cumbres Lastarria', 'DoubleTree by Hilton Hotel Santiago - Vitacura']","['Sky Costanera', 'Santiago Metropolitan Cathedral', 'Museo Chileno de Arte Precolombino', 'Plaza de Armas', 'Parque Tupahue']","['Saffron Chile', 'Bocan�riz', 'Castillo Forestal', 'New Horizon', 'Peumay�n Ancestral Food']"
Chile,Lauca National Park,"
Located in the far north of Chile, just 140 kilometers east of the city of Arica, Lauca National Park (Parque Nacional Lauca) covers an area of 1,300 square kilometers and consists largely of high plains and mountain ranges, many of the latter comprised of large volcanoes. Highlights include hiking around its many pristine mountain lakes, most notably Cotacotani and Chungara, which reflect the scenery around them to stunning effect. The park also features a number of important archaeological sites, as well as evidence of the early European settlers who left their mark in the region's many fine old colonial churches and buildings. It's also especially popular for bird-watchers and is home to more than 140 species, including Andean geese, crested ducks, Chilean flamingos, and the massive Andean condor. Another beautiful area popular with nature lovers is Conguillío National Park (Parque Nacional Conguillío), also in the Araucanía Region of the Andes.","['//upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Parinacota_volcano.jpg/684px-Parinacota_volcano.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Chungara_Lake_and_Volcan_Sajama_Chile_Luca_Galuzzi_2006.jpg/720px-Chungara_Lake_and_Volcan_Sajama_Chile_Luca_Galuzzi_2006.jpg','//upload.wikimedia.org/wikipedia/commons/d/de/Lac_chungarà.jpg','//upload.wikimedia.org/wikipedia/commons/6/6a/Chile_lauca_morgen.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d60632.49099700668!2d-69.34907502089848!3d-18.2314781!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x915a7254eefae463%3A0x983db8b01b57424c!2sLauca%20National%20Park!5e0!3m2!1sen!2sin!4v1601091703430!5m2!1sen!2sin,"['Terrace Lodge & Tours', 'Las Vicu�as', 'Hotel KuKuli', 'Hotel Q�antati', 'Vientos del Altiplano']","['Lauca National Park', 'Parinacota church', 'Las Vicu�as National Reserve', 'Suriplaza', 'Lauca']",[]
Chile,Valle Nevado,"
Once a well-kept secret, the fact that Chile is home to some of the world's best skiing is now common knowledge among skiers. By far the most popular ski area in South America, the Valle Nevado (Snowy Valley) resort region in the El Plomo foothills of the Andes is well-served by public transit from the country's capital of Santiago, located just 46 kilometers west of the slopes. Established in 1988, the ski resort covers a vast area and has grown rapidly in the time since. Boasting mostly clear skies and great snow thanks to its high elevation-it's 3,000 meters above sea level and is skiable 112 days a year-the resort features 37 trails and 11 lifts, and is as popular with beginner families as it is with seasoned skiers and snowboarders.","['//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Vista_de_Valle_Nevado.jpg/640px-Vista_de_Valle_Nevado.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Top_Andes_express_lift.jpg/660px-Top_Andes_express_lift.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Valle_nevado_gondola.jpg/620px-Valle_nevado_gondola.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Valle_nevado_eclipse_run.jpg/660px-Valle_nevado_eclipse_run.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1666.329079150962!2d-70.25001574194486!3d-33.35387945477478!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x967d309860413ba3%3A0x79ade5bbf9ca2919!2sValle%20Nevado%20(Chile)!5e0!3m2!1sen!2sin!4v1601091780310!5m2!1sen!2sin,"['Hotel Valle Nevado', 'Hotel Puerta Del Sol - Valle Nevado', 'Valle Nevado (Chile)', 'Valle Nevado Vip Apartment Ski Out-In', 'Hotel H F']","['La Parva', 'Parque Cordillera Yerba Loca', 'Sky Costanera', 'Valle Nevado (Chile)', 'Los Dominicos Park']",['Valle Nevado']
Chile,Mylodon Cave Natural Monument,"
As popular with sightseers as it is with nature lovers, the Mylodon Cave Natural Monument (El Monumento Natural Cueva del Milodón) is situated in the heart of the Patagonia area of Chile a short distance from Puerto Natales. Highlights of this fascinating natural wonder-part of the popular End of the World scenic drive-include a number of easy-to-access caves set around a formidable rock formation known as the Devil's Chair (Silla del Diablo). The main cave, known as the Milodón Cave, was where, in 1895, the well-preserved remains of a prehistoric Mylodon were discovered (a tall statue of this long-extinct creature marks the spot where the discovery was made), along with remnants of other ancient animals and even human bones. This impressive cave is some 200 meters deep, and it's fun to explore. If you've got time, take the marked trail that leads to the top of the cave, where you'll enjoy spectacular views over the nearby Eberhard fjord. Other fun things to do include exploring the park's many other hiking trails, which include a number of raised sections at tree height that are fun to walk.","['//upload.wikimedia.org/wikipedia/commons/4/45/Milodon_cave.JPG','//upload.wikimedia.org/wikipedia/commons/4/4c/Milodon.JPG','//upload.wikimedia.org/wikipedia/commons/a/ad/Silla_del_diablo.JPG',//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Cueva_del_Milodon-CTJ-IMG_6807.jpg/240px-Cueva_del_Milodon-CTJ-IMG_6807.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Cueva_del_Milodon-CTJ-IMG_6811.jpg/277px-Cueva_del_Milodon-CTJ-IMG_6811.jpg', '//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Cueva_del_Milodon-CTJ-IMG_6809.jpg/271px-Cueva_del_Milodon-CTJ-IMG_6809.jpg']",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2479.9256369473883!2d-72.60719398436802!3d-51.56959674531592!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0xbdaff01b7a782e95%3A0xaf34c0382a6eebb9!2sMylodon%20Cave%20Natural%20Monument!5e0!3m2!1sen!2sin!4v1601091830741!5m2!1sen!2sin,"['Weskar Lodge', 'Simple Patagonia', 'The Singular Patagonia, Puerto Bories Hotel', 'Garden Domes', 'Noi Indigo Patagonia']","['Cueva del Medio', 'Laguna Sofia', 'Monument Of Milodon', 'Monumento de la Mano', 'Mirador Dorotea']",[]
